"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"704","Ulcerative colitis","J410100",,"117255","CPRD_GOLD"
"1784","Ulcerative colitis and/or proctitis","J41..12",,"44972","CPRD_GOLD"
"5749","H/O: ulcerative colitis","14C4.11",,"6760","CPRD_GOLD"
"6650","Ulcerative proctocolitis","J410.00",,"9939","CPRD_GOLD"
"8347","Ulcerative proctitis","J410300",,"4426","CPRD_GOLD"
"17641","Arthropathy in ulcerative colitis","N031000",,"122","CPRD_GOLD"
"22516","Exacerbation of ulcerative colitis","J410400",,"2101","CPRD_GOLD"
"24858","Ulcerative rectosigmoiditis","J410200",,"235","CPRD_GOLD"
"30433","Ulcerative (chronic) enterocolitis","J411.00",,"278","CPRD_GOLD"
"33456","Ulcerative proctocolitis NOS","J410z00",,"226","CPRD_GOLD"
"53743","[X]Other ulcerative colitis","Jyu4100",,"246","CPRD_GOLD"
"71083","Juvenile arthritis in ulcerative colitis","N045400",,"6","CPRD_GOLD"
"104259","Ulcerative pancolitis","J413.00",,"905","CPRD_GOLD"
