"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"2997","Transplantation of kidney","7B00.00",,"8485","CPRD_GOLD"
"5504","Transplantation of kidney NOS","7B00z00",,"2564","CPRD_GOLD"
"5911","[V]Kidney transplanted","ZV42000",,"2682","CPRD_GOLD"
"11553","Kidney transplant failure and rejection","SP08300",,"467","CPRD_GOLD"
"11745","Transplantation of kidney from live donor","7B00100",,"2523","CPRD_GOLD"
"18774","Renal transplant with complication, without blame","TB00111",,"275","CPRD_GOLD"
"24361","Transplantation of kidney from cadaver","7B00200",,"775","CPRD_GOLD"
"26862","Exploration of renal transplant","7B06300",,"283","CPRD_GOLD"
"48057","Renal tubulo-interstitial disordrs in transplant rejectn","K0B5.00",,"24","CPRD_GOLD"
"48121","Transplant nephrectomy","7B01500",,"315","CPRD_GOLD"
"54990","Kidney transplant with complication, without blame","TB00100",,"85","CPRD_GOLD"
"55151","Autotransplant of kidney","7B00000",,"26","CPRD_GOLD"
"66705","Allotransplantation of kidney from live donor","7B00111",,"6","CPRD_GOLD"
"70110","Autotransplantation adrenal medulla to caudate nucleus brain","7L02000",,"8","CPRD_GOLD"
"70874","Other specified transplantation of kidney","7B00y00",,"14","CPRD_GOLD"
"72004","Excision of rejected transplanted kidney","7B01511",,"5","CPRD_GOLD"
"89924","Allotransplantation of kidney from cadaver, heart-beating","7B00300",,"9","CPRD_GOLD"
"93366","Interventions associated with transplantation of kidney","7B0F.00",,"8","CPRD_GOLD"
"94964","Post-transplantation of kidney examination, live donor","7B0F400",,"7","CPRD_GOLD"
"96133","Allotransplantation kidney from cadaver, heart non-beating","7B00400",,"10","CPRD_GOLD"
"98364","Allotransplantation of kidney from cadaver","7B00211",,"8","CPRD_GOLD"
"100693","[X]Renal tubulo-interstitial disorders/transplant rejection","Kyu1C00",,"2","CPRD_GOLD"
"103429","Post-transplantation of kidney examination, recipient","7B0F300",,"2","CPRD_GOLD"
"104049","Interventions associated with transplantation of kidney NOS","7B0Fz00",,"4","CPRD_GOLD"
"104050","OS interventions associated with transplantation of kidney","7B0Fy00",,"1","CPRD_GOLD"
"104201","Acute rejection of renal transplant","SP08H00",,"24","CPRD_GOLD"
"104630","Acute rejection of renal transplant - grade III","SP08G00",,"2","CPRD_GOLD"
"104905","Acute-on-chronic rejection of renal transplant","SP08D00",,"3","CPRD_GOLD"
"104960","Acute rejection of renal transplant - grade I","SP08E00",,"22","CPRD_GOLD"
"105328","Cadaveric renal transplant","7B00212",,"198","CPRD_GOLD"
"105724","Unexplained episode of renal transplant dysfunction","SP08N00",,"15","CPRD_GOLD"
"105787","Xenograft renal transplant","7B00600",,"5","CPRD_GOLD"
"105811","Renal transplant rejection","SP08R00",,"50","CPRD_GOLD"
"106301","Stenosis of vein of transplanted kidney","SP08P00",,"0","CPRD_GOLD"
"106620","Chronic rejection of renal transplant","SP08J00",,"10","CPRD_GOLD"
"106866","Vascular complication of renal transplant","SP08W00",,"5","CPRD_GOLD"
"107000","Acute rejection of renal transplant - grade II","SP08F00",,"3","CPRD_GOLD"
"107752","Urological complication of renal transplant","SP08T00",,"4","CPRD_GOLD"
"108437","Very mild acute rejection of renal transplant","SP08V00",,"5","CPRD_GOLD"
"109455","Allotransplantation of kidney from cadaver NEC","7B00500",,"2","CPRD_GOLD"
"114124","Chronic transplant nephropathy","SP08J11",,"3","CPRD_GOLD"
"114344","Excision of rejected transplanted kidney","7B01900",,"1","CPRD_GOLD"
"114407","Accelerated rejection of renal transplant","SP08C00",,"1","CPRD_GOLD"
