"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"4301012","Fall","16D6.00","1912002","73970","CPRD_AURUM"
"35150012","Fall from bed","TC42100","20902002","10307","CPRD_AURUM"
"138437018","Fall from chair","TC42000","83468000","2586","CPRD_AURUM"
"329287012","Fall - accidental","TC...11","217082002","1916968","CPRD_AURUM"
"329294010","Fall on or from stairs","TC01.00","217088003","8763","CPRD_AURUM"
"329299017","Fall on steps","TC02000","217093000","2152","CPRD_AURUM"
"329300013","Fall from steps","TC02100","217094006","2039","CPRD_AURUM"
"329348014","Fall from chair or bed","TC42.00","217142006","300","CPRD_AURUM"
"329361014","Fall on same level from slipping, tripping or stumbling","TC5..00","217154006","84518","CPRD_AURUM"
"329362019","Fall on same level from slipping","TC50.00","217155007","12454","CPRD_AURUM"
"329363012","Fall on same level from tripping","TC51.00","217156008","29452","CPRD_AURUM"
"329364018","Fall on same level from stumbling","TC52.00","217157004","7622","CPRD_AURUM"
"417481019","Recurrent falls","16D1.00","279992002","218068","CPRD_AURUM"
"1221608017","[X]Fall involving wheelchair","U105.00","17886000","255","CPRD_AURUM"
"1222581016","[X]Fall involving bed","U106.00","20902002","270","CPRD_AURUM"
"1485031016","Number of falls in last year","16D2.00","391002003","465820","CPRD_AURUM"
"901021000006116","Fall - stairs/steps","TC0..99","217083007","6719","CPRD_AURUM"
"901061000006110","Fall - on same level","TC5..99","217154006","22321","CPRD_AURUM"
"939551000006113","Patient has had a fall","","939551000006109","123227","CPRD_AURUM"
"1832841000006114","Fall down slope < 20 degrees","","1832841000006105","1","CPRD_AURUM"
"1832851000006111","Fall down slope > 20 degrees","","1832851000006107","1","CPRD_AURUM"
"1874011000006113","Urgent care service accessed - falls incident","","1874011000006109","57","CPRD_AURUM"
"329297015","Fall on or from stairs NOS","TC01z00","217088003","940","CPRD_AURUM"
"329301012","Fall on or from steps NOS","TC02z00","217092005","227","CPRD_AURUM"
"329302017","Fall on or from stairs or steps NOS","TC0z.00","217083007","685","CPRD_AURUM"
"329383013","Accidental falls NOS","TCz..00","217082002","123019","CPRD_AURUM"
"332841017","[X]Fall on same level from slipping, tripping and stumbling","U101.00","217154006","2680","CPRD_AURUM"
"332887011","[X]Fall involving wheelchair, occurrence at home","U105000","17886000","123","CPRD_AURUM"
"332899016","[X]Fall involving bed, occurrence at home","U106000","20902002","124","CPRD_AURUM"
"332907012","[X]Fall involving bed, occurrence at other specified place","U106y00","20902002","0","CPRD_AURUM"
"332908019","[X]Fall involving bed, occurrence at unspecified place","U106z00","20902002","0","CPRD_AURUM"
"332909010","[X]Fall involving chair, occurrence at home","U107000","83468000","47","CPRD_AURUM"
"332913015","[X]Fall involving chair, occurrence on street and highway","U107400","83468000","2","CPRD_AURUM"
"332918012","[X]Fall involving chair, occurrence at unspecified place","U107z00","83468000","0","CPRD_AURUM"
"332919016","[X]Fall involving other furniture","U108.00","1912002","46","CPRD_AURUM"
"332920010","[X]Fall involving other furniture, occurrence at home","U108000","1912002","45","CPRD_AURUM"
"332940015","[X]Fall on and from stairs and steps","U10A.00","217083007","569","CPRD_AURUM"
"333029017","[X]Other fall on same level","U10J.00","33036003","747","CPRD_AURUM"
"333040013","[X]Unspecified fall","U10z.00","1912002","3302","CPRD_AURUM"
"333041012","[X]Unspecified fall, occurrence at home","U10z000","40104005","1581","CPRD_AURUM"
"333042017","[X]Unspecified fall, occurrence in residential institution","U10z100","1912002","68","CPRD_AURUM"
"333049014","[X]Unspecified fall, occurrence at other specified place","U10zy00","1912002","52","CPRD_AURUM"
"333050014","[X]Unspecified fall, occurrence at unspecified place","U10zz00","1912002","249","CPRD_AURUM"
"292031000006110","[D] Geriatric fall","R200.12","298344006","41267","CPRD_AURUM"
"385181000006112","[X]Fall involv oth furnitur occurrnce at other specif place","U108y00","1912002","0","CPRD_AURUM"
"385231000006117","[X]Fall involv other furniture occurrnce on street/highway","U108400","1912002","0","CPRD_AURUM"
"385321000006110","[X]Fall involv wheelchair, occurrnce at other specif place","U105y00","17886000","5","CPRD_AURUM"
"385581000006118","[X]Fall involving wheelchair occurrnce at unspecified place","U105z00","17886000","6","CPRD_AURUM"
"385611000006114","[X]Fall involving wheelchair, occurrence on street/highway","U105400","17886000","24","CPRD_AURUM"
"385631000006115","[X]Fall involvng wheelchair occurrence residential instit'n","U105100","17886000","30","CPRD_AURUM"
"385901000006118","[X]Fall on + from stair + step occurrn at oth specif place","U10Ay00","217083007","38","CPRD_AURUM"
"385931000006114","[X]Fall on + from stair + step occurrnce at unspecif place","U10Az00","217083007","19","CPRD_AURUM"
"385951000006119","[X]Fall on + from stair + step occurrnce resident instit'n","U10A100","217083007","5","CPRD_AURUM"
