"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"14G7.00","H/O: hip fracture","14G7.00",,"1870","IMRD"
"7K1D000","Prmy open red+int fxn prox femoral #+screw/nail+plate device","7K1D000",,"1502","IMRD"
"7K1D011","Prim open reduct # neck femur & op fix - Blount nail plate","7K1D011",,"19","IMRD"
"7K1D012","Prim op red # nck femur & op fix- Charnley compression screw","7K1D012",,"18","IMRD"
"7K1D013","Prim op red # nck femur & op fix - Deyerle multiple hip pin","7K1D013",,"4","IMRD"
"7K1D014","Prim open reduct # neck femur & op fix - Holt nail","7K1D014",,"6","IMRD"
"7K1D015","Prim open reduct # neck femur & op fix - Jewett nail plate","7K1D015",,"1","IMRD"
"7K1D016","Prim open reduct # neck femur & op fix - Massie nail plate","7K1D016",,"1","IMRD"
"7K1D017","Prim open red # neck femur & op fix - McLaughlin nail plate","7K1D017",,"12","IMRD"
"7K1D018","Prim open reduct # neck femur & op fix - Neufield nail plate","7K1D018",,"2","IMRD"
"7K1D019","Prim open reduct # neck femur & op fix - Pugh nail plate","7K1D019",,"15","IMRD"
"7K1D01A","Prim open reduct # neck femur & op fix - Richards screw","7K1D01A",,"158","IMRD"
"7K1D01B","Prim open reduct # neck femur & op fix - Ross Brown nail","7K1D01B",,"4","IMRD"
"7K1D01C","Prim open reduct # neck femur & op fix - Thornton nail plate","7K1D01C",,"0","IMRD"
"7K1D01D","Prim op red # nck femur & op fix- Zickel intramed nail plate","7K1D01D",,"5","IMRD"
"7K1D01E","DHS - Dynamic hip screw primary fixation of neck of femur","7K1D01E",,"7504","IMRD"
"7K1D01F","Dynamic hip screw primary fixation of neck of femur","7K1D01F",,"6197","IMRD"
"7K1D600","Prmy open red+int fxn prox femoral #+screw/nail device alone","7K1D600",,"473","IMRD"
"7K1D700","Prmy open red+int fxn prox fem #+screw/nail+intramed device","7K1D700",,"95","IMRD"
"7K1H500","Revision to open red+ext fxtn of proximal femoral #","7K1H500",,"13","IMRD"
"7K1H600","Revsn to opn red+int fxtn prox fem #+screw/nail device alone","7K1H600",,"50","IMRD"
"7K1H700","Rvsn to opn red+int fxtn prox fem #+ scrw/nl+intramed device","7K1H700",,"14","IMRD"
"7K1H800","Rvsn to opn red+int fxtn prox fem #+ scrw/nail+plate device","7K1H800",,"19","IMRD"
"7K1J000","Cls red+int fxn proximal femoral #+screw/nail device alone","7K1J000",,"235","IMRD"
"7K1J011","Cl red intracaps frac neck femur fix-Garden cannulated screw","7K1J011",,"110","IMRD"
"7K1J013","Cls red+int fxn prox femoral #+Richard's cannulat hip screw","7K1J013",,"45","IMRD"
"7K1J500","Primary int fxn(no red) prox fem #+screw/nail device alone","7K1J500",,"142","IMRD"
"7K1J600","Primary int fxn(no red) prox fem #+scrw/nail+intramed device","7K1J600",,"28","IMRD"
"7K1J700","Primary int fxn(no red) prox fem #+screw/nail+plate device","7K1J700",,"43","IMRD"
"7K1J800","Revisn to int fxn(no red) prox fem #+screw/nail device alone","7K1J800",,"24","IMRD"
"7K1J900","Rvsn to int fxn(no red) prox fem #+screw/nail+intramed dev","7K1J900",,"7","IMRD"
"7K1JA00","Revisn to int fxn(no red) prox fem #+screw/nail+plate device","7K1JA00",,"18","IMRD"
"7K1JB00","Primary cls red+int fxn prox fem #+screw/nail device alone","7K1JB00",,"40","IMRD"
"7K1JC00","Prim cls rd+int fxn prox fem #+screw/nail+intramdulry device","7K1JC00",,"26","IMRD"
"7K1Jd00","Closed reduction of intracapsular # NOF internal fixat DHS","7K1Jd00",,"188","IMRD"
"7K1JD00","Primary cls red+int fxn prox fem #+screw/nail+plate device","7K1JD00",,"20","IMRD"
"7K1JE00","Rvsn to cls red+int fxn prox fem #+screw/nail device alone","7K1JE00",,"11","IMRD"
"7K1JF00","Rvsn cls red+int fxn prox fem #+screw/nail+intramed device","7K1JF00",,"3","IMRD"
"7K1JG00","Rvsn to cls red+int fxn prox fem #+screw/nail+plate device","7K1JG00",,"11","IMRD"
"7K1K300","Primary external fixation(without reduction) prox femoral #","7K1K300",,"3","IMRD"
