"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"347","Diverticulitis","J511.00",,"162797","CPRD_GOLD"
"1101","Diverticulosis of the colon","J510500",,"55312","CPRD_GOLD"
"2044","Bleeding diverticulosis","J510900",,"819","CPRD_GOLD"
"2536","Diverticulosis of the large intestine NOS","J510700",,"4760","CPRD_GOLD"
"3538","Diverticulosis of the duodenum","J510000",,"980","CPRD_GOLD"
"3593","Diverticulosis","J510.00",,"259361","CPRD_GOLD"
"5686","Diverticular abscess","J513.00",,"2355","CPRD_GOLD"
"5857","Diverticular disease","J51..11",,"151745","CPRD_GOLD"
"7662","Diverticulosis NOS","J510z00",,"12528","CPRD_GOLD"
"8322","Diverticula of intestine","J51..00",,"23453","CPRD_GOLD"
"9511","Diverticula of the intestine NOS","J51z.00",,"1799","CPRD_GOLD"
"10437","Diverticulitis NOS","J511z00",,"7261","CPRD_GOLD"
"10483","Diverticulitis of the colon","J511500",,"5656","CPRD_GOLD"
"12345","Diverticulitis of the duodenum","J511000",,"135","CPRD_GOLD"
"14942","Perforated diverticulum","J512.00",,"3365","CPRD_GOLD"
"17105","Divertic dis/both sml+lge intestin without perfor or abscess","J510800",,"68","CPRD_GOLD"
"19935","Diverticulitis unspecified","J511y00",,"1073","CPRD_GOLD"
"27444","Diverticulosis of the jejunum","J510100",,"123","CPRD_GOLD"
"31365","Diverticulitis of the small intestine unspecified","J511300",,"36","CPRD_GOLD"
"34164","Excision of diverticulum of colon","7718000",,"192","CPRD_GOLD"
"37588","Perforated diverticulum of duodenum","J512000",,"105","CPRD_GOLD"
"37813","Perforated diverticulum of colon","J512500",,"591","CPRD_GOLD"
"38941","Divertic disease/both sml+lge intestin with perforat+abscess","J512800",,"77","CPRD_GOLD"
"42866","Perforated diverticulum of ileum","J512200",,"32","CPRD_GOLD"
"44647","Diverticulosis of the ileum","J510200",,"44","CPRD_GOLD"
"47924","Diverticulosis of the small intestine unspecified","J510300",,"35","CPRD_GOLD"
"48173","Perforated diverticulum of jejunum","J512100",,"65","CPRD_GOLD"
"48589","Perforated diverticulum of large intestine unspecified","J512600",,"22","CPRD_GOLD"
"49066","Perforated diverticulum unspecified","J512y00",,"64","CPRD_GOLD"
"49084","Diverticulosis unspecified","J510y00",,"502","CPRD_GOLD"
"50313","Perforated diverticulum of large intestine NOS","J512700",,"39","CPRD_GOLD"
"51511","Diverticulitis of the large intestine unspecified","J511600",,"178","CPRD_GOLD"
"53092","Diverticulosis of the large intestine unspecified","J510600",,"268","CPRD_GOLD"
"61664","Diverticulitis of the ileum","J511200",,"30","CPRD_GOLD"
"61722","Diverticulitis of the jejunum","J511100",,"35","CPRD_GOLD"
"62979","Diverticulitis of the large intestine NOS","J511700",,"271","CPRD_GOLD"
"68959","Appendicular diverticulum","J23z300",,"19","CPRD_GOLD"
"69918","Perforated diverticulum of intestine NOS","J512z00",,"27","CPRD_GOLD"
"71130","Perforated diverticulum of small intestine unspecified","J512300",,"8","CPRD_GOLD"
"72590","Diverticulitis of the small intestine NOS","J511400",,"2","CPRD_GOLD"
"73334","Diverticulosis of the small intestine NOS","J510400",,"5","CPRD_GOLD"
"106340","Perforated diverticulum of small intestine NOS","J512400",,"4","CPRD_GOLD"
