"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"162","Psoriasis unspecified","M161000",,"454187","CPRD_GOLD"
"172","Psoriasis NOS","M161z00",,"481323","CPRD_GOLD"
"2945","Psoriasis plantaris","M161B00",,"2324","CPRD_GOLD"
"3193","Guttate psoriasis","M161600",,"61962","CPRD_GOLD"
"3437","H/O: psoriasis","14F2.00",,"43312","CPRD_GOLD"
"3733","Psoriasis and similar disorders","M16..00",,"107188","CPRD_GOLD"
"4231","Pustular psoriasis","M161D00",,"14221","CPRD_GOLD"
"8014","Psoriasis palmaris","M161A00",,"1813","CPRD_GOLD"
"11761","Scalp psoriasis","M16y000",,"42890","CPRD_GOLD"
"17094","Erythrodermic psoriasis","M161H00",,"872","CPRD_GOLD"
"18755","Psoriasis discoidea","M161400",,"626","CPRD_GOLD"
"20222","Psoriasis universalis","M161E00",,"138","CPRD_GOLD"
"21104","Psoriasis annularis","M161100",,"170","CPRD_GOLD"
"21633","Psoriasis geographica","M161500",,"20","CPRD_GOLD"
"22501","Other psoriasis","M161.00",,"2860","CPRD_GOLD"
"24136","Psoriasis punctata","M161C00",,"75","CPRD_GOLD"
"30210","Psoriasis vulgaris","M161F00",,"1186","CPRD_GOLD"
"30272","Psoriasis circinata","M161200",,"62","CPRD_GOLD"
"30975","Psoriasis and similar disorders NOS","M16z.00",,"7539","CPRD_GOLD"
"41149","Other psoriasis and similar disorders","M16y.00",,"231","CPRD_GOLD"
"42008","Psoriasis diffusa","M161300",,"95","CPRD_GOLD"
"48257","Psoriasis inveterata","M161800",,"15","CPRD_GOLD"
"60169","Psoriasis ostracea","M161900",,"3","CPRD_GOLD"
"65839","Psoriasis gyrata","M161700",,"11","CPRD_GOLD"
"66711","[X]Other psoriasis","Myu3000",,"221","CPRD_GOLD"
"93511","Chronic large plaque psoriasis","M161F11",,"4450","CPRD_GOLD"
"105229","Palmoplantar pustular psoriasis","M166.00",,"1915","CPRD_GOLD"
"106363","Psoriasis area and severity index","38Gg.00",,"458","CPRD_GOLD"
"107494","Flexural psoriasis","M161J00",,"620","CPRD_GOLD"
