"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"43401012","Acquired coagulation factor deficiency","D307.00","25904003","344","CPRD_AURUM"
"69710017","Christmas disease","D301.11","41788008","592","CPRD_AURUM"
"112014016","Disseminated intravascular coagulation","D306.12","67406007","704","CPRD_AURUM"
"121892018","Heparin-induced thrombocytopenia","","73397007","0","CPRD_AURUM"
"129661016","Thrombotic thrombocytopenic purpura","G756100","78129009","2035","CPRD_AURUM"
"251619014","H/O: bleeding disorder","1455.11","161460007","1759","CPRD_AURUM"
"294307015","Haemorrhagic disorder due to circulating anticoagulants","D305.00","191287000","835","CPRD_AURUM"
"294308013","Haemorrhagic disorder due to antithrombinaemia","D305000","191288005","96","CPRD_AURUM"
"294312019","Haemorrhagic disorder due to hyperheparinaemia","D305100","191289002","4","CPRD_AURUM"
"294313012","Haemorrhagic disorder due to increase in anti-8a","D305200","191290006","1","CPRD_AURUM"
"294316016","Haemorrhagic disorder due to increase in anti-9a","D305300","191291005","1","CPRD_AURUM"
"294324014","Deficiency of coagulation factor due to liver disease","D307000","191296000","14","CPRD_AURUM"
"294325010","Deficiency of coagulation factor due to vitamin K deficiency","D307100","191297009","45","CPRD_AURUM"
"294383018","Thrombocytopenia due to drugs","D314100","191322006","683","CPRD_AURUM"
"294384012","Thrombocytopenia due to extracorporeal circulation of blood","D314200","191323001","3","CPRD_AURUM"
"294395018","Hereditary vascular fragility","D31y000","191329002","25","CPRD_AURUM"
"305682014","Premature separation of placenta with coagulation defect","L112300","198912003","16","CPRD_AURUM"
"305697012","Antepartum haemorrhage with coagulation defect - delivered","L113100","198917009","3","CPRD_AURUM"
"307653012","Intrapartum haemorrhage with coagulation defect","L3A..00","200173001","6","CPRD_AURUM"
"351300013","Thrombophilia","D30A.00","234467004","8606","CPRD_AURUM"
"351347016","Secondary thrombocytosis","D3y1.11","234500001","867","CPRD_AURUM"
"351348014","Reactive thrombocytosis","D3y1.00","234500001","2531","CPRD_AURUM"
"355609010","Antepartum haemorrhage with afibrinogenaemia","L113.11","237272003","3","CPRD_AURUM"
"355712015","Afibrinogenaemia - postpartum","L363.11","237337003","3","CPRD_AURUM"
"398341018","Antepartum haemorrhage with coagulation defect","L113.00","267199000","38","CPRD_AURUM"
"399231012","Qualitative platelet defects","D311.00","267532001","754","CPRD_AURUM"
"399233010","Primary thrombocytopenia","D313.00","267534000","11455","CPRD_AURUM"
"399234016","Congenital thrombocytopenic purpura","D313100","267535004","87","CPRD_AURUM"
"411431019","Gardner-Diamond syndrome","D312.12","275446004","27","CPRD_AURUM"
"444860010","Thrombocytopenic purpura","D313.15","302873008","3245","CPRD_AURUM"
"450270016","Factor V Leiden mutation","D303700","307091009","3204","CPRD_AURUM"
"450295015","Homozygous Factor V Leiden mutation","D303800","307115002","761","CPRD_AURUM"
"450296019","Heterozygous Factor V Leiden mutation","D303900","307116001","10018","CPRD_AURUM"
"474305019","von Willebrand's disease","D304.00","128105004","22135","CPRD_AURUM"
"478723018","Fibrin stabilising factor deficiency","D303611","18604004","11","CPRD_AURUM"
"483814018","Haemophilia A","D300.12","28293008","5023","CPRD_AURUM"
"1221214016","Protein S deficiency","D309.00","1563006","5296","CPRD_AURUM"
"1227080015","Thrombocytopenia","42P2.00","302215000","138060","CPRD_AURUM"
"1228017010","Glanzmann's syndrome","D311011","32942005","240","CPRD_AURUM"
"1233987014","Protein C deficiency","D30B.00","76407009","3621","CPRD_AURUM"
"2535666012","Idiopathic thrombocythaemia","B937500","109994006","5258","CPRD_AURUM"
"2871986010","Primary thrombophilia","D30A000","439698008","79","CPRD_AURUM"
"473211000006112","Afibrinogenaemia - acquired","D306.11","359730001","15","CPRD_AURUM"
"882061000006111","Christmas disease - factor 9","D301.99","41788008","37","CPRD_AURUM"
"1849531000006110","Hypofibrinogenaemia","","234457009","0","CPRD_AURUM"
"2476041000000119","Antithrombin III deficiency type I","D30A100","973271000000108","97","CPRD_AURUM"
"112018018","Defibrination syndrome","D306.00","67406007","90","CPRD_AURUM"
"294297011","Congenital deficiency of other clotting factors","D303.00","64779008","289","CPRD_AURUM"
"294329016","Acquired coagulation factor deficiency NOS","D307z00","234466008","41","CPRD_AURUM"
"294333011","Coagulation defect NOS","D30z.00","64779008","2601","CPRD_AURUM"
"294376013","Other specified primary thrombocytopenia","D313y00","302873008","100","CPRD_AURUM"
"294385013","Other specified secondary thrombocytopenia","D314y00","74576004","95","CPRD_AURUM"
"294389019","Thrombocytopenia NOS","D315.00","302215000","32399","CPRD_AURUM"
"294393013","Other specified haemorrhagic conditions","D31y.00","64779008","419","CPRD_AURUM"
"294402013","Clotting or bleeding disorder NOS","D3z..00","64779008","1949","CPRD_AURUM"
"307381010","Postpartum coagulation defects unspecified","L363000","267272006","2","CPRD_AURUM"
"351323011","Hereditary thrombocytopenia NEC","D313111","267535004","156","CPRD_AURUM"
"399236019","Secondary thrombocytopenia NOS","D314z00","74576004","126","CPRD_AURUM"
"473369018","Megakaryocytic hypoplasia","D313.14","302873008","11","CPRD_AURUM"
"1490557013","Auto-immune thrombocytopenia","42P2.11","128091003","5886","CPRD_AURUM"
"100361000006118","Thrombocytopenic purpura with absent radius","D313200","85589009","56","CPRD_AURUM"
"215811000000113","Bernard - Soulier thrombopathy","D311.11","54569005","125","CPRD_AURUM"
"223551000000117","Post-transfusion purpura","D314000","73162004","11","CPRD_AURUM"
"454131000006111","Acquired hypoprothrombinaemia","D307212","191298004","4","CPRD_AURUM"
"487601000006111","Antihaemophilic globulin deficiency","D300.11","28293008","26","CPRD_AURUM"
"492781000006112","Arthropathy due to haemophilia","N032000","80813006","94","CPRD_AURUM"
"515411000006113","Bleeding disorders","D30..11","64779008","3539","CPRD_AURUM"
"571181000006116","Coagulation defects","D30..00","64779008","3324","CPRD_AURUM"
"581591000006116","Congenital deficiency of other clotting factor OS","D303y00","64779008","118","CPRD_AURUM"
"611001000006113","Deficiency of factor II or prothrombin","D303100","73975000","440","CPRD_AURUM"
"611011000006111","Deficiency of factor V or labile factor","D303200","4320005","795","CPRD_AURUM"
"611041000006110","Deficiency of factor XII or Hageman factor","D303500","46981006","1076","CPRD_AURUM"
"786681000006113","Idiopathic thrombocytopenic purpura","D313.12","32273002","1578","CPRD_AURUM"
"814041000006118","Haemophilia-A (factor VIII deficiency)","D300.00","28293008","7884","CPRD_AURUM"
"123869011","Secondary thrombocytopenia","D314.00","154826009","1551","CPRD_AURUM"
"399235015","Primary thrombocytopenia NOS","D313z00","267534000","312","CPRD_AURUM"
"758831000006117","ITP - idiopathic thrombocytopenic purpura","D313012","32273002","49409","CPRD_AURUM"
"1215865012","[M]Idiopathic thrombocythaemia","BBs4.00","128844009","1029","CPRD_AURUM"
"82891015","Rosenthal's disease","D302.12","49762007","29","CPRD_AURUM"
"814061000006119","Haemophilia-C (factor XI deficiency)","D302.00","49762007","2096","CPRD_AURUM"
"3977651000006112","Haemophilia","","90935002","312","CPRD_AURUM"
"3899271000006114","Coagulation factor deficiency syndrome","","86075001","0","CPRD_AURUM"
"4404151000006117","Factor VIII deficiency with vascular defect","","128105004","0","CPRD_AURUM"
"3596681000006115","DIC - Disseminated intravascular coagulation","","67406007","0","CPRD_AURUM"
"7226641000006117","Hereditary thrombophilia","","439698008","33","CPRD_AURUM"
"3173231000006114","Sex-linked factor IX deficiency disease","","41788008","0","CPRD_AURUM"
"4762331000006114","Hemorrhagic disorder due to increase in anti-10a","","191292003","0","CPRD_AURUM"
"3899281000006112","Coagulation factor disorder","","86075001","0","CPRD_AURUM"
"5065081000006113","Hypofibrinogenemia","","234457009","0","CPRD_AURUM"
"3693531000006115","Heparin induced thrombocytopenia","","73397007","0","CPRD_AURUM"
"3746561000006115","Factor X deficiency","","76642003","40","CPRD_AURUM"
"4762351000006119","Hemorrhagic disorder due to increase in anti-11a","","191293008","0","CPRD_AURUM"
"3553671000006118","Blood clotting disorder","","64779008","0","CPRD_AURUM"
"12489141000006110","Factor XI deficiency","","49762007","0","CPRD_AURUM"
"2605891000006111","Thrombocytosis","","6631009","6695","CPRD_AURUM"
"3891231000006110","Thrombocytopenia-absent radii syndrome","","85589009","0","CPRD_AURUM"
"4762311000006115","Hemorrhagic disorder due to increase in anti-9a","","191291005","0","CPRD_AURUM"
"3977671000006119","Haemophilia - disorder","","90935002","0","CPRD_AURUM"
"3259401000006115","Hageman factor deficiency","","46981006","5","CPRD_AURUM"
"4539781000006111","History of coagulation defect","","161460007","0","CPRD_AURUM"
"4173211000006118","Idiopathic thrombocythemia","","109994006","0","CPRD_AURUM"
"6205691000006111","Afibrinogenemia - acquired","","359730001","0","CPRD_AURUM"
"3259381000006115","Factor XII deficiency disease","","46981006","7","CPRD_AURUM"
"3305531000006111","Hemophilia C","","49762007","0","CPRD_AURUM"
"2795111000006116","Factor XIII deficiency disease","","18604004","0","CPRD_AURUM"
"3702671000006116","Prothrombin deficiency","","73975000","0","CPRD_AURUM"
"3891261000006118","TAR - Thrombocytopenia with absent radius syndrome","","85589009","1","CPRD_AURUM"
"4173191000006119","Essential thrombocythemia (clinical disorder)","","109994006","0","CPRD_AURUM"
"3030391000006119","Hereditary hemorrhagic thrombasthenia","","32942005","0","CPRD_AURUM"
"4404171000006110","vWD - von Willebrand's disease","","128105004","5","CPRD_AURUM"
"4417891000006110","Essential haemorrhagic thrombocythaemia","","128844009","0","CPRD_AURUM"
"3814251000006118","Arthropathy in hemophilia","","80813006","0","CPRD_AURUM"
"3099021000006117","Stable factor deficiency","","37193007","0","CPRD_AURUM"
"3693521000006118","Heparin induced thrombocytopaenia","","73397007","0","CPRD_AURUM"
"7498421000006116","Induced termination of pregnancy complicated by afibrinogenemia","","609456005","0","CPRD_AURUM"
"4801771000006118","Intrapartum hemorrhage with coagulation defect","","200173001","0","CPRD_AURUM"
"4404111000006118","Pseudohemophilia type B","","128105004","0","CPRD_AURUM"
"4417931000006118","Primary thrombocythemia","","128844009","0","CPRD_AURUM"
"4762531000006115","Thrombocytopenia caused by drugs","","191322006","0","CPRD_AURUM"
"5065211000006113","Acquired coagulation disorder","","234466008","0","CPRD_AURUM"
"3305521000006113","Hereditary factor XI deficiency disease","","49762007","22","CPRD_AURUM"
"3596641000006114","Hemorrhagic fibrinogenolysis","","67406007","0","CPRD_AURUM"
"3814241000006115","Arthropathy in haemophilia","","80813006","0","CPRD_AURUM"
"4794701000006114","Antepartum hemorrhage with coagulation defect - delivered","","198917009","0","CPRD_AURUM"
"5498981000006111","Antepartum hemorrhage associated with coagulation defect","","267199000","0","CPRD_AURUM"
"4404131000006112","Pseudohaemophilia type B","","128105004","0","CPRD_AURUM"
"7498391000006112","Induced termination of pregnancy complicated by afibrinogenaemia","","609456005","0","CPRD_AURUM"
"2523501000006117","Protein S deficiency disease","","1563006","36","CPRD_AURUM"
"3014281000006110","Hereditary hypofibrinogenemia","","31925001","0","CPRD_AURUM"
"3099031000006119","F7 - Factor VII deficiency","","37193007","0","CPRD_AURUM"
"3891221000006112","Radial aplasia-thrombocytopenia syndrome","","85589009","1","CPRD_AURUM"
"4762291000006119","Hemorrhagic disorder due to increase in anti-8a","","191290006","0","CPRD_AURUM"
"3019691000006114","ITP - idiopathic thrombocytopenic purpura","","32273002","0","CPRD_AURUM"
"3553681000006115","Coagulopathy","","64779008","20","CPRD_AURUM"
