"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"14610012","Berylliosis","H432.00","8247009","141","CPRD_AURUM"
"28128015","Coffee-workers' lung","H35y100","16623004","4","CPRD_AURUM"
"31510012","Farmers' lung","H350.00","18690003","1561","CPRD_AURUM"
"49227017","Coal workers' pneumoconiosis","H40..00","29422001","2041","CPRD_AURUM"
"79212010","Simple silicosis","H421.00","47515009","368","CPRD_AURUM"
"85415012","Stannosis","H435.00","51277007","487","CPRD_AURUM"
"85960018","Pulmonary fibrosis","H563200","51615001","38855","CPRD_AURUM"
"87088014","Mushroom workers' lung","H355.00","52333004","90","CPRD_AURUM"
"111723011","Bagassosis","H351.00","67242002","1","CPRD_AURUM"
"121482015","Talc pneumoconiosis","H420.00","73144008","21","CPRD_AURUM"
"141566014","Pigeon-fanciers' lung","H352100","85407005","1502","CPRD_AURUM"
"196654011","Cryptogenic fibrosing alveolitis","H563.12","700250006","12195","CPRD_AURUM"
"301530014","Air-conditioner and humidifier lung","H35y800","195990006","15","CPRD_AURUM"
"301575012","Chronic pulmonary fibrosis due to chemical fumes","H464200","196028003","392","CPRD_AURUM"
"301611019","Drug-induced interstitial lung disorders","H4y2.00","196051003","303","CPRD_AURUM"
"499259012","Siderosis","H434.00","62371005","1417","CPRD_AURUM"
"1235159019","Maple bark strippers' lung","H356.00","86638007","11","CPRD_AURUM"
"2475606014","Usual interstitial pneumonitis","H563300","196125002","2714","CPRD_AURUM"
"2676188013","Interstitial lung disease due to collagen vascular disease","H58y600","427123006","26","CPRD_AURUM"
"885431000006115","Radiation lung fibrosis","H4y1099","71193007","13","CPRD_AURUM"
"909731000006117","[RFC] Pulmonary fibrosis","","909731000006101","10600","CPRD_AURUM"
"1747711000000111","Interstitial lung disease due to connective tissue disease","H58y700","711379004","526","CPRD_AURUM"
"24973018","Bauxite fibrosis of lung","H431.00","14700006","140","CPRD_AURUM"
"85961019","Cirrhosis of lung","H55..11","266368002","33","CPRD_AURUM"
"301528012","Other allergic alveolitis","H35y.00","37471005","446","CPRD_AURUM"
"301531013","Other allergic alveolitis NOS","H35yz00","37471005","176","CPRD_AURUM"
"301532018","Allergic alveolitis and pneumonitis NOS","H35zz00","37471005","133","CPRD_AURUM"
"301533011","Allergic extrinsic alveolitis NOS","H35z000","37471005","492","CPRD_AURUM"
"301557011","Pneumoconiosis due to other inorganic dust","H43..00","17996008","1311","CPRD_AURUM"
"301558018","Pneumoconiosis due to inorganic dust NOS","H43z.00","17996008","242","CPRD_AURUM"
"301562012","Pneumoconiosis NOS","H45..00","40122008","2887","CPRD_AURUM"
"301709019","Idiopathic fibrosing alveolitis NOS","H563z00","700250006","3033","CPRD_AURUM"
"301852014","[X]Other interstitial pulmonary diseases with fibrosis","Hyu5000","233703007","3598","CPRD_AURUM"
"301853016","[X]Other specified interstitial pulmonary diseases","Hyu5100","233703007","240","CPRD_AURUM"
"311496011","Fibrosing alveolitis associated with rheumatoid arthritis","N04y012","10713006","1631","CPRD_AURUM"
"211391000006118","Postinflammatory pulmonary fibrosis","H55..00","266368002","3119","CPRD_AURUM"
"219651000006116","Pneumoconioses","H4...11","40122008","1205","CPRD_AURUM"
"413231000006111","[X]Other resp diseases principally affecting interstitium","Hyu5.00","233703007","15","CPRD_AURUM"
"477131000006116","Allergic alveolitis and pneumonitis NOS","H35z.00","37471005","549","CPRD_AURUM"
"556271000006115","Chronic pulmonary fibrosis following radiation","H4y1000","71193007","641","CPRD_AURUM"
"1786171000006118","Respiratory bronchiolitis associated interstitial lung dis","H58y500","129451001","838","CPRD_AURUM"
"301555015","Massive silicotic fibrosis","H423.00","40640008","15","CPRD_AURUM"
