"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"14AV.00","History of ventricular septal defect","14AV.00",,"590","IMRD"
"2126800","Ostium secundum atrial septal defect resolved","2126800",,"211","IMRD"
"66g..00","Congenital heart condition monitoring","66g..00",,"477","IMRD"
"7906300","Closure of persistent ostium primum","7906300",,"51","IMRD"
"7906311","Repair of persistent ostium primum","7906311",,"6","IMRD"
"790N400","Relief of left ventricular outflow tract obstruction","790N400",,"12","IMRD"
"9RD0.00","Transfer of care from paediatric congenital heart service","9RD0.00",,"35","IMRD"
"G5y9.00","Cardiac septal defect, acquired","G5y9.00",,"81","IMRD"
"L185.11","Congenital heart disease in pregnancy","L185.11",,"5","IMRD"
"L185000","Congenital cardiovasc dis - unsp whether in preg/puerperium","L185000",,"2","IMRD"
"L185100","Congenital cardiovasc dis in pregnancy - baby delivered","L185100",,"1","IMRD"
"L185200","Congenital cardiovasc dis in puerp - baby delivered","L185200",,"0","IMRD"
"L185300","Congenital cardiovasc dis in pregnancy - baby not delivered","L185300",,"0","IMRD"
"L185400","Congenital cardiovasc dis in puerp - baby previously deliv","L185400",,"1","IMRD"
"L185z00","Congenital cardiovascular disorder in preg/childb/puerp NOS","L185z00",,"2","IMRD"
"P502.11","Truncus arteriosus","P502.11",,"89","IMRD"
"P5...00","Bulbus cordis and cardiac septal closure anomalies","P5...00",,"108","IMRD"
"P5...11","Cardiac septal defects","P5...11",,"110","IMRD"
"P5...12","Congenital heart disease, septal and bulbar anomalies","P5...12",,"690","IMRD"
"P5...13","Heart septal defects","P5...13",,"211","IMRD"
"P50..00","Common aorto-pulmonary trunk","P50..00",,"56","IMRD"
"P50..11","Aortic septal defect","P50..11",,"17","IMRD"
"P50..12","Common truncus","P50..12",,"2","IMRD"
"P50..13","Persistent truncus arteriosus","P50..13",,"0","IMRD"
"P500.00","Absent septum between aorta and pulmonary artery","P500.00",,"8","IMRD"
"P500.11","Persistent truncus arteriosus","P500.11",,"3","IMRD"
"P500.12","Truncus arteriosus","P500.12",,"40","IMRD"
"P501.00","Aortic septal defect","P501.00",,"28","IMRD"
"P501.11","Aortopulmonary window","P501.11",,"31","IMRD"
"P501.12","Aorticopulmonary septal defect","P501.12",,"3","IMRD"
"P502.00","Persistent truncus arteriosus","P502.00",,"11","IMRD"
"P50z.00","Common aorto-pulmonary trunk NOS","P50z.00",,"2","IMRD"
"P51..00","Transposition of great vessels","P51..00",,"877","IMRD"
"P510.00","Total great vessel transposition","P510.00",,"16","IMRD"
"P511.00","Double outlet right ventricle","P511.00",,"46","IMRD"
"P511000","Double outlet right ventricle, unspecified","P511000",,"3","IMRD"
"P511100","Dextratransposition of aorta","P511100",,"2","IMRD"
"P511200","Incomplete great vessel transposition","P511200",,"2","IMRD"
"P511300","Taussig-Bing syndrome","P511300",,"10","IMRD"
"P511z00","Double outlet right ventricle NOS","P511z00",,"2","IMRD"
"P512.00","Corrected great vessel transposition","P512.00",,"82","IMRD"
"P51y.00","Other specified transposition of great vessels","P51y.00",,"14","IMRD"
"P51y.11","Transposition of aorta","P51y.11",,"14","IMRD"
"P51z.00","Great vessel transposition NOS","P51z.00",,"39","IMRD"
"P51z.11","Transposition of arterial trunk NEC","P51z.11",,"3","IMRD"
"P52..00","Tetralogy of Fallot","P52..00",,"2800","IMRD"
"P520.00","Tetralogy of Fallot, unspecified","P520.00",,"40","IMRD"
"P520.11","Ventricular septal defect in Fallot's tetralogy","P520.11",,"250","IMRD"
