"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"1917","Alzheimer's disease","F110.00",,"83725","CPRD_GOLD"
"7664","[X]Dementia in Alzheimer's disease","Eu00.00",,"37313","CPRD_GOLD"
"8195","[X]Alzheimer's dementia unspec","Eu00z11",,"12227","CPRD_GOLD"
"11379","[X]Senile dementia,Alzheimer's type","Eu00112",,"1634","CPRD_GOLD"
"16797","Alzheimer's disease with early onset","F110000",,"1066","CPRD_GOLD"
"25704","[X]Presenile dementia,Alzheimer's type","Eu00011",,"69","CPRD_GOLD"
"29386","[X]Dementia in Alzheimer's disease, unspecified","Eu00z00",,"1720","CPRD_GOLD"
"30706","[X]Dementia in Alzheimer's dis, atypical or mixed type","Eu00200",,"5463","CPRD_GOLD"
"32057","Alzheimer's disease with late onset","F110100",,"1281","CPRD_GOLD"
"38678","[X]Dementia in Alzheimer's disease with late onset","Eu00100",,"1447","CPRD_GOLD"
"43346","[X]Primary degen dementia of Alzheimer's type, senile onset","Eu00113",,"94","CPRD_GOLD"
"46762","[X]Alzheimer's disease type 1","Eu00111",,"89","CPRD_GOLD"
"49263","[X]Dementia in Alzheimer's disease with early onset","Eu00000",,"635","CPRD_GOLD"
"59122","[X]Other Alzheimer's disease","Fyu3000",,"22","CPRD_GOLD"
"60059","[X]Primary degen dementia, Alzheimer's type, presenile onset","Eu00012",,"31","CPRD_GOLD"
"61528","[X]Alzheimer's disease type 2","Eu00013",,"17","CPRD_GOLD"
