"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"4125","Lupus erythematosus","M154.00",,"8519","CPRD_GOLD"
"7522","Lupus erythematosus NOS","M154z00",,"399","CPRD_GOLD"
"7871","Systemic lupus erythematosus","N000.00",,"25554","CPRD_GOLD"
"11920","Systemic lupus erythematosus with pericarditis","N000400",,"50","CPRD_GOLD"
"20007","Disseminated lupus erythematosus","N000000",,"710","CPRD_GOLD"
"22205","Lupus nephritis","K01x411",,"1000","CPRD_GOLD"
"25390","Subacute cutaneous lupus erythematosus","M154700",,"1487","CPRD_GOLD"
"29519","Systemic lupus erythematosus with organ or sys involv","N000300",,"141","CPRD_GOLD"
"31564","Lung disease with systemic lupus erythematosus","H57y400",,"156","CPRD_GOLD"
"33449","Lupus erythematosus chronicus","M154000",,"26","CPRD_GOLD"
"36942","Drug-induced systemic lupus erythematosus","N000200",,"61","CPRD_GOLD"
"40797","Lupus erythematosus migrans","M154200",,"18","CPRD_GOLD"
"41148","Renal tubulo-interstitial disorder in SLE","K0B4000",,"15","CPRD_GOLD"
"42719","Systemic lupus erythematosus NOS","N000z00",,"888","CPRD_GOLD"
"44095","Polyneuropathy in disseminated lupus erythematosus","F371000",,"48","CPRD_GOLD"
"44984","Lupus erythematosus tumidus","M154500",,"71","CPRD_GOLD"
"45726","Systemic lupus erythematosus disease activity index","ZRq9.00",,"14","CPRD_GOLD"
"46148","Lupus erythematosus profundus","M154400",,"89","CPRD_GOLD"
"47672","Nephrotic syndrome in systemic lupus erythematosus","K01x400",,"92","CPRD_GOLD"
"51798","Systemic lupus activity measure","ZRq8.00",,"29","CPRD_GOLD"
"57675","Libman-Sacks disease","N000100",,"15","CPRD_GOLD"
"58706","[X]Other forms of systemic lupus erythematosus","Nyu4300",,"3","CPRD_GOLD"
"63283","SLEDAI-Sys lup ery dis act ind","ZRq9.11",,"4","CPRD_GOLD"
"63955","Lupus erythematosus unguium mutilans","M154600",,"2","CPRD_GOLD"
"65391","Lupus erythematosus nodularis","M154300",,"23","CPRD_GOLD"
"100692","[X]Other local lupus erythematosus","Myu7800",,"5","CPRD_GOLD"
"101433","Cerebral lupus","N000600",,"54","CPRD_GOLD"
"108072","Myopathy due to disseminated lupus erythematosus","F396100",,"2","CPRD_GOLD"
