"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"4098","Sudek's atrophy","N337100",,"2289","CPRD_GOLD"
"7197","Reflex sympathetic dystrophy","N337.12",,"4766","CPRD_GOLD"
"10231","Chronic low back pain","16C9.00",,"167340","CPRD_GOLD"
"16789","Algodystrophy","N337.11",,"409","CPRD_GOLD"
"24060","[D]Chronic intractable pain","R00zC00",,"6426","CPRD_GOLD"
"30069","Reflex sympathetic dystrophy","N337111",,"167","CPRD_GOLD"
"56230","Algodystrophy of hand","N337200",,"24","CPRD_GOLD"
"57586","Algodystrophy of knee","N337300",,"7","CPRD_GOLD"
"61889","Algodystrophy of foot","N337400",,"31","CPRD_GOLD"
"93531","Complex regional pain syndrome type II","F347.00",,"1874","CPRD_GOLD"
"95878","Complex regional pain syndrome type I","N33C.00",,"1413","CPRD_GOLD"
"105200","Chronic regional pain syndrome","F369.11",,"3185","CPRD_GOLD"
"105257","Complex regional pain syndrome","F369.00",,"1751","CPRD_GOLD"
"110496","Chronic pain","1M52.00",,"5753","CPRD_GOLD"
