"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"16C9.00","Chronic low back pain","16C9.00",,"144842","IMRD"
"1M52.00","Chronic pain","1M52.00",,"5230","IMRD"
"F347.00","Complex regional pain syndrome type II","F347.00",,"1574","IMRD"
"F369.00","Complex regional pain syndrome","F369.00",,"1604","IMRD"
"F369.11","Chronic regional pain syndrome","F369.11",,"2849","IMRD"
"N337.00","Algoneurodystrophy","N337.00",,"225","IMRD"
"N337.11","Algodystrophy","N337.11",,"318","IMRD"
"N337.12","Reflex sympathetic dystrophy","N337.12",,"4235","IMRD"
"N337000","Disuse atrophy of bone","N337000",,"26","IMRD"
"N337100","Sudek's atrophy","N337100",,"2234","IMRD"
"N337111","Reflex sympathetic dystrophy","N337111",,"167","IMRD"
"N337200","Algodystrophy of hand","N337200",,"9","IMRD"
"N337300","Algodystrophy of knee","N337300",,"10","IMRD"
"N337400","Algodystrophy of foot","N337400",,"27","IMRD"
"N337z00","Algoneurodystrophy NOS","N337z00",,"3","IMRD"
"N33C.00","Complex regional pain syndrome type I","N33C.00",,"1286","IMRD"
"R00zC00","[D]Chronic intractable pain","R00zC00",,"5483","IMRD"
"Ryu7000","[X]Other chronic pain","Ryu7000",,"1762","IMRD"
