"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"A173000","Tuberculous chorioretinitis","A173000",,"39","IMRD"
"A173300","Tuberculous chronic iridocyclitis","A173300",,"16","IMRD"
"A532200","Herpes zoster iridocyclitis","A532200",,"39","IMRD"
"A544400","Herpes simplex iridocyclitis","A544400",,"30","IMRD"
"A900.12","Congenital syphilitic choroiditis","A900.12",,"3","IMRD"
"A915.00","Uveitis due to secondary syphilis","A915.00",,"28","IMRD"
"A915000","Syphilitic uveitis unspecified","A915000",,"5","IMRD"
"A915100","Secondary syphilitic chorioretinitis","A915100",,"6","IMRD"
"A915200","Secondary syphilitic iridocyclitis","A915200",,"1","IMRD"
"A915z00","Secondary syphilitic uveitis NOS","A915z00",,"2","IMRD"
"A94y200","Syphilitic disseminated retinochoroiditis","A94y200",,"4","IMRD"
"A984100","Gonococcal iridocyclitis","A984100",,"1","IMRD"
"AB40200","Histoplasma capsulatum with retinitis","AB40200",,"7","IMRD"
"AB41200","Histoplasma duboisii with retinitis","AB41200",,"1","IMRD"
"AB4z200","Histoplasmosis with retinitis","AB4z200",,"3","IMRD"
"AD02.00","Toxoplasma chorioretinitis","AD02.00",,"524","IMRD"
"C34y300","Gouty iritis","C34y300",,"24","IMRD"
"F400200","Panophthalmitis","F400200",,"37","IMRD"
"F400400","Vitreous abscess","F400400",,"20","IMRD"
"F401000","Sympathetic uveitis","F401000",,"218","IMRD"
"F401100","Panuveitis","F401100",,"1200","IMRD"
"F401400","Phacoanaphylactic endophthalmitis","F401400",,"280","IMRD"
"F43..00","Chorioretinal inflammations scars and other disorders","F43..00",,"262","IMRD"
"F430.00","Focal chorioretinitis and retinochoroiditis","F430.00",,"228","IMRD"
"F430.11","Retinitis and chorioretinitis","F430.11",,"159","IMRD"
"F430000","Unspecified focal chorioretinitis","F430000",,"109","IMRD"
"F430100","Focal juxtapapillary choroiditis","F430100",,"23","IMRD"
