"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"477","Uveitis NOS","F443.11",,"50587","CPRD_GOLD"
"478","Iritis - acute","F440.11",,"42869","CPRD_GOLD"
"2161","Fuchs' heterochromic cyclitis","F442000",,"2581","CPRD_GOLD"
"2245","Anterior uveitis","F443000",,"34618","CPRD_GOLD"
"2703","Iridocyclitis","F44..12",,"3382","CPRD_GOLD"
"4785","Choroiditis NOS","F432000",,"3416","CPRD_GOLD"
"5556","Chronic anterior uveitis","F441200",,"7848","CPRD_GOLD"
"6849","Acute or subacute iritis NOS","F440z00",,"1215","CPRD_GOLD"
"6929","Chorioretinal inflammations scars and other disorders","F43..00",,"314","CPRD_GOLD"
"7882","Pars planitis","F432311",,"338","CPRD_GOLD"
"10579","Acute and subacute iridocyclitis","F440.00",,"5250","CPRD_GOLD"
"10999","Posterior uveitis NOS","F432200",,"1615","CPRD_GOLD"
"14731","Unspecified iridocyclitis","F443.00",,"11842","CPRD_GOLD"
"16194","Other chorioretinitis or retinochoroiditis NOS","F432z00",,"465","CPRD_GOLD"
"16264","Retinitis NOS","F432100",,"1083","CPRD_GOLD"
"16629","Retinitis and chorioretinitis","F430.11",,"179","CPRD_GOLD"
"17313","Diabetic iritis","F440700",,"79","CPRD_GOLD"
"17480","Chronic iritis","F441.11",,"2480","CPRD_GOLD"
"18898","Phacoanaphylactic endophthalmitis","F401400",,"303","CPRD_GOLD"
"19645","Posterior cyclitis","F432300",,"191","CPRD_GOLD"
"20130","Hypopyon","F440600",,"330","CPRD_GOLD"
"21163","Recurrent iridocyclitis","F440300",,"253","CPRD_GOLD"
"21685","Panuveitis","F401100",,"1269","CPRD_GOLD"
"22532","Pigmented epithelial disseminated retinitis","F431500",,"160","CPRD_GOLD"
"27424","Focal macular retinochoroiditis","F430500",,"160","CPRD_GOLD"
"31555","Uveitis due to secondary syphilis","A915.00",,"25","CPRD_GOLD"
"31619","Toxoplasma chorioretinitis","AD02.00",,"605","CPRD_GOLD"
"31684","Sympathetic uveitis","F401000",,"349","CPRD_GOLD"
"32239","Focal chorioretinitis or retinochoroiditis NOS","F430z00",,"42","CPRD_GOLD"
"34170","Focal chorioretinitis and retinochoroiditis","F430.00",,"235","CPRD_GOLD"
"35815","Keratitic precipitates","F4A2111",,"184","CPRD_GOLD"
"36804","Vogt-Koyanagi syndrome","F442300",,"89","CPRD_GOLD"
"37140","Chronic iridocyclitis","F441.00",,"482","CPRD_GOLD"
"37329","Tuberculous chorioretinitis","A173000",,"44","CPRD_GOLD"
"38342","Tuberculous chronic iridocyclitis","A173300",,"11","CPRD_GOLD"
"38716","Unspecified chronic iridocyclitis","F441000",,"34","CPRD_GOLD"
"39882","Harada's disease","F432400",,"31","CPRD_GOLD"
"39964","Unspecified focal chorioretinitis","F430000",,"117","CPRD_GOLD"
"43159","Unspecified acute iridocyclitis","F440000",,"423","CPRD_GOLD"
"43496","Disseminated chorioretinitis and retinochoroiditis","F431.00",,"31","CPRD_GOLD"
"45908","Focal juxtapapillary choroiditis","F430100",,"27","CPRD_GOLD"
"48128","Panophthalmitis","F400200",,"53","CPRD_GOLD"
"50067","Gouty iritis","C34y300",,"27","CPRD_GOLD"
"50581","Congenital syphilitic choroiditis","A900.12",,"5","CPRD_GOLD"
"53869","[X]Other chorioretinal inflammations","FyuF000",,"19","CPRD_GOLD"
"54389","Secondary noninfected iridocyclitis","F440500",,"28","CPRD_GOLD"
"55312","Peripheral focal retinochoroiditis","F430700",,"2","CPRD_GOLD"
"55940","Herpes zoster iridocyclitis","A532200",,"43","CPRD_GOLD"
"55978","Peripheral focal chorioretinitis","F430300",,"10","CPRD_GOLD"
"57076","Histoplasma capsulatum with retinitis","AB40200",,"7","CPRD_GOLD"
"58055","Other chorioretinitis and retinochoroiditis","F432.00",,"75","CPRD_GOLD"
"58738","Syphilitic disseminated retinochoroiditis","A94y200",,"4","CPRD_GOLD"
"61223","Herpes simplex iridocyclitis","A544400",,"28","CPRD_GOLD"
"61617","Vitreous abscess","F400400",,"23","CPRD_GOLD"
"63210","Unspecified subacute iridocyclitis","F440100",,"24","CPRD_GOLD"
"64052","Chronic iridocyclitis due to disease EC","F441100",,"9","CPRD_GOLD"
"64804","Chronic iridocyclitis NOS","F441z00",,"74","CPRD_GOLD"
"65993","General disseminated chorioretinitis","F431300",,"3","CPRD_GOLD"
"66369","Unspecified disseminated chorioretinitis","F431000",,"14","CPRD_GOLD"
"67906","Metastatic disseminated retinitis","F431400",,"18","CPRD_GOLD"
"69723","Primary iridocyclitis","F440200",,"32","CPRD_GOLD"
"72481","Certain types of iridocyclitis","F442.00",,"7","CPRD_GOLD"
"72546","Lens-induced iridocyclitis","F442200",,"3","CPRD_GOLD"
"72903","Secondary syphilitic chorioretinitis","A915100",,"7","CPRD_GOLD"
"91596","Certain types of cyclitis NOS","F442z00",,"20","CPRD_GOLD"
"92888","Secondary infected iridocyclitis","F440400",,"23","CPRD_GOLD"
"94836","Histoplasmosis with retinitis","AB4z200",,"1","CPRD_GOLD"
"94848","Other posterior pole focal chorioretinitis","F430200",,"2","CPRD_GOLD"
"96303","Focal juxtapapillary retinitis","F430400",,"8","CPRD_GOLD"
"97455","Other posterior pole focal retinitis","F430600",,"3","CPRD_GOLD"
"98094","Iritis","F443100",,"4622","CPRD_GOLD"
"98424","Punctate inner choroidopathy","F431600",,"115","CPRD_GOLD"
"98959","Multifocal choroiditis","F430800",,"142","CPRD_GOLD"
"99575","Syphilitic uveitis unspecified","A915000",,"4","CPRD_GOLD"
"99779","Disseminated chorioretinitis and retinochoroiditis NOS","F431z00",,"2","CPRD_GOLD"
"101577","Secondary syphilitic uveitis NOS","A915z00",,"3","CPRD_GOLD"
"103519","Histoplasma duboisii with retinitis","AB41200",,"2","CPRD_GOLD"
"106506","Gonococcal iridocyclitis","A984100",,"2","CPRD_GOLD"
"110821","Disseminated posterior pole chorioretinitis","F431100",,"1","CPRD_GOLD"
"110971","[X]Other iridocyclitis","FyuDC00",,"1","CPRD_GOLD"
"111992","Secondary syphilitic iridocyclitis","A915200",,"1","CPRD_GOLD"
