"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"504","Transient cerebral ischaemia","G65..00",,"234154","CPRD_GOLD"
"1195","Amaurosis fugax","F423600",,"21210","CPRD_GOLD"
"1433","Transient ischaemic attack","G65..12",,"223504","CPRD_GOLD"
"1895","Transient cerebral ischaemia NOS","G65z.00",,"3782","CPRD_GOLD"
"3132","Drop attack","G65..11",,"7003","CPRD_GOLD"
"13567","H/O: TIA","14AB.00",,"13207","CPRD_GOLD"
"15788","Transient cerebral ischaemia NOS","G65zz00",,"17997","CPRD_GOLD"
"16507","Intermittent cerebral ischaemia","G65z100",,"226","CPRD_GOLD"
"19354","Other transient cerebral ischaemia","G65y.00",,"394","CPRD_GOLD"
"55247","Impending cerebral ischaemia","G65z000",,"55","CPRD_GOLD"
"63746","[X]Other transnt cerebral ischaemic attacks+related syndroms","Fyu5500",,"73","CPRD_GOLD"
"94341","[D]Drop attack","R002700",,"688","CPRD_GOLD"
"101251","[V]Personal history of transient ischaemic attack","ZV12D00",,"510","CPRD_GOLD"
"105202","H/O amaurosis fugax","14AB000",,"1246","CPRD_GOLD"
"105738","Carotid territory transient ischaemic attack","G657.00",,"87","CPRD_GOLD"
