"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"14B1.00","H/O: hay fever","14B1.00",,"106164","IMRD"
"14M4.00","H/O: cat allergy","14M4.00",,"16783","IMRD"
"F4A3100","Vernal conjunctivitis of limbus and cornea","F4A3100",,"667","IMRD"
"F4C0600","Acute atopic conjunctivitis","F4C0600",,"5451","IMRD"
"F4C0611","Acute allergic conjunctivitis","F4C0611",,"17210","IMRD"
"F4C1300","Vernal conjunctivitis","F4C1300",,"2716","IMRD"
"F4C1400","Other chronic allergic conjunctivitis","F4C1400",,"24624","IMRD"
"F4C1411","Allergic conjunctivitis","F4C1411",,"215867","IMRD"
"H17..00","Allergic rhinitis","H17..00",,"452660","IMRD"
"H17..11","Perennial rhinitis","H17..11",,"73899","IMRD"
"H17..12","Allergic rhinosinusitis","H17..12",,"1606","IMRD"
"H170.00","Allergic rhinitis due to pollens","H170.00",,"142582","IMRD"
"H170.11","Hay fever - pollens","H170.11",,"1377919","IMRD"
"H170.12","Pollinosis","H170.12",,"1294","IMRD"
"H171.00","Allergic rhinitis due to other allergens","H171.00",,"8388","IMRD"
"H171.11","Cat allergy","H171.11",,"16715","IMRD"
"H171.12","Dander (animal) allergy","H171.12",,"3589","IMRD"
"H171.13","Feather allergy","H171.13",,"1001","IMRD"
"H171.14","Hay fever - other allergen","H171.14",,"8478","IMRD"
"H171.15","House dust allergy","H171.15",,"19085","IMRD"
"H171.16","House dust mite allergy","H171.16",,"14479","IMRD"
"H171000","Allergy to animal","H171000",,"4382","IMRD"
"H171100","Dog allergy","H171100",,"4190","IMRD"
"H172.00","Allergic rhinitis due to unspecified allergen","H172.00",,"192967","IMRD"
"H172.11","Hay fever - unspecified allergen","H172.11",,"154466","IMRD"
"H17z.00","Allergic rhinitis NOS","H17z.00",,"48362","IMRD"
"H330.13","Hay fever with asthma","H330.13",,"5620","IMRD"
"H330011","Hay fever with asthma","H330011",,"6786","IMRD"
"Hyu2000","[X]Other seasonal allergic rhinitis","Hyu2000",,"451","IMRD"
"Hyu2100","[X]Other allergic rhinitis","Hyu2100",,"82","IMRD"
