"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"E201.00","Hysteria","E201.00",,"3701","IMRD"
"E201000","Hysteria unspecified","E201000",,"67","IMRD"
"E201600","Other conversion disorder","E201600",,"3813","IMRD"
"E201900","Multiple personality","E201900",,"45","IMRD"
"E201A00","Dissociative reaction unspecified","E201A00",,"182","IMRD"
"E201z00","Hysteria NOS","E201z00",,"294","IMRD"
"E206.00","Depersonalisation syndrome","E206.00",,"1405","IMRD"
"Eu41y11","[X]Anxiety hysteria","Eu41y11",,"175","IMRD"
"Eu44.00","[X]Dissociative [conversion] disorders","Eu44.00",,"986","IMRD"
"Eu44.11","[X]Conversion hysteria","Eu44.11",,"227","IMRD"
"Eu44.12","[X]Conversion reaction","Eu44.12",,"61","IMRD"
"Eu44.13","[X]Hysteria","Eu44.13",,"78","IMRD"
"Eu44.14","[X]Hysterical psychosis","Eu44.14",,"83","IMRD"
"Eu44000","[X]Dissociative amnesia","Eu44000",,"76","IMRD"
"Eu44100","[X]Dissociative fugue","Eu44100",,"182","IMRD"
"Eu44200","[X]Dissociative stupor","Eu44200",,"10","IMRD"
"Eu44300","[X]Trance and possession disorders","Eu44300",,"64","IMRD"
"Eu44400","[X]Dissociative motor disorders","Eu44400",,"163","IMRD"
"Eu44411","[X]Psychogenic aphonia","Eu44411",,"38","IMRD"
"Eu44412","[X]Psychogenic dysphonia","Eu44412",,"526","IMRD"
"Eu44500","[X]Dissociative convulsions","Eu44500",,"243","IMRD"
"Eu44511","[X]Pseudoseizures","Eu44511",,"3261","IMRD"
"Eu44600","[X]Dissociative anaesthesia and sensory loss","Eu44600",,"303","IMRD"
"Eu44611","[X]Psychogenic deafness","Eu44611",,"14","IMRD"
"Eu44700","[X]Mixed dissociative [conversion] disorders","Eu44700",,"40","IMRD"
"Eu44y00","[X]Other dissociative [conversion] disorders","Eu44y00",,"26","IMRD"
"Eu44y11","[X]Ganser's syndrome","Eu44y11",,"11","IMRD"
"Eu44y12","[X]Multiple personality","Eu44y12",,"59","IMRD"
"Eu44y13","[X]Psychogenic confusion","Eu44y13",,"369","IMRD"
"Eu44y14","[X]Psychogenic twilight state","Eu44y14",,"9","IMRD"
"Eu44z00","[X]Dissociative [conversion] disorder, unspecified","Eu44z00",,"83","IMRD"
"Eu46100","[X]Depersonalization - derealization syndrome","Eu46100",,"466","IMRD"
