"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"1674","Chronic ethmoidal sinusitis","H132.00",,"1450","CPRD_GOLD"
"2257","Chronic sinusitis","H13..00",,"175903","CPRD_GOLD"
"4433","Chronic maxillary sinusitis","H130.00",,"5553","CPRD_GOLD"
"5437","Chronic sinusitis NOS","H13z.00",,"42441","CPRD_GOLD"
"10546","Chronic rhinosinusitis","H13..11",,"15944","CPRD_GOLD"
"15163","Chronic frontal sinusitis","H131.00",,"2925","CPRD_GOLD"
"33437","Antritis - chronic","H130.11",,"253","CPRD_GOLD"
"39501","Chronic pansinusitis","H13y000",,"186","CPRD_GOLD"
"48703","Chronic sphenoidal sinusitis","H133.00",,"59","CPRD_GOLD"
"49548","Other chronic sinusitis","H13y.00",,"2361","CPRD_GOLD"
"54375","Other chronic sinusitis NOS","H13yz00",,"103","CPRD_GOLD"
"63733","[X]Other chronic sinusitis","Hyu2200",,"35","CPRD_GOLD"
