"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"1276","Autism","E140.12",,"35240","CPRD_GOLD"
"2950","[X]Asperger's syndrome","Eu84500",,"26462","CPRD_GOLD"
"3637","[X]Childhood autism","Eu84000",,"1680","CPRD_GOLD"
"7302","Childhood autism","E140.13",,"656","CPRD_GOLD"
"9982","[X]Autistic disorder","Eu84011",,"22124","CPRD_GOLD"
"22098","Infantile autism","E140.00",,"2344","CPRD_GOLD"
"24044","[X]Atypical autism","Eu84100",,"610","CPRD_GOLD"
"34174","[X]Mental retardation with autistic features","Eu84112",,"151","CPRD_GOLD"
"36662","Infantile autism NOS","E140z00",,"139","CPRD_GOLD"
"42941","[X]Autistic spectrum disorder","Eu84z11",,"5168","CPRD_GOLD"
"43444","Kanner's syndrome","E140.11",,"16","CPRD_GOLD"
"50337","[X]Infantile autism","Eu84012",,"39","CPRD_GOLD"
"51375","[X]Autistic psychopathy","Eu84511",,"16","CPRD_GOLD"
"63251","Active infantile autism","E140000",,"41","CPRD_GOLD"
"69016","Residual infantile autism","E140100",,"10","CPRD_GOLD"
"110478","[X]Kanner's syndrome","Eu84014",,"2","CPRD_GOLD"
