"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"E140.00","Infantile autism","E140.00",,"2957","IMRD"
"E140.11","Kanner's syndrome","E140.11",,"24","IMRD"
"E140.12","Autism","E140.12",,"32314","IMRD"
"E140.13","Childhood autism","E140.13",,"592","IMRD"
"E140000","Active infantile autism","E140000",,"27","IMRD"
"E140100","Residual infantile autism","E140100",,"9","IMRD"
"E140z00","Infantile autism NOS","E140z00",,"145","IMRD"
"Eu84012","[X]Infantile autism","Eu84012",,"44","IMRD"
"Eu84000","[X]Childhood autism","Eu84000",,"1929","IMRD"
"Eu84011","[X]Autistic disorder","Eu84011",,"20653","IMRD"
"Eu84014","[X]Kanner's syndrome","Eu84014",,"3","IMRD"
"Eu84100","[X]Atypical autism","Eu84100",,"567","IMRD"
"Eu84112","[X]Mental retardation with autistic features","Eu84112",,"137","IMRD"
"Eu84500","[X]Asperger's syndrome","Eu84500",,"24295","IMRD"
"Eu84511","[X]Autistic psychopathy","Eu84511",,"12","IMRD"
"Eu84z11","[X]Autistic spectrum disorder","Eu84z11",,"4635","IMRD"
