"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"14B3.12","History of chronic obstructive pulmonary disease","14B3.12",,"2644","IMRD"
"14OX.00","At risk of COPD exacerbation","14OX.00",,"2871","IMRD"
"1J71.00","Suspected chronic obstructive pulmonary disease","1J71.00",,"27879","IMRD"
"661M300","COPD self-management plan agreed","661M300",,"9575","IMRD"
"661N300","COPD self-management plan review","661N300",,"7885","IMRD"
"66YB.00","Chronic obstructive pulmonary disease monitoring","66YB.00",,"310259","IMRD"
"66YB000","Chronic obstructive pulmonary disease 3 monthly review","66YB000",,"11661","IMRD"
"66YB100","Chronic obstructive pulmonary disease 6 monthly review","66YB100",,"11705","IMRD"
"66YB200","Telehealth chronic obstructive pulmonary disease monitoring","66YB200",,"241","IMRD"
"66Yd.00","COPD accident and emergency attendance since last visit","66Yd.00",,"22792","IMRD"
"66YD.00","Chronic obstructive pulmonary disease monitoring due","66YD.00",,"5910","IMRD"
"66Ye.00","Emergency COPD admission since last appointment","66Ye.00",,"26543","IMRD"
"66Yf.00","Number of COPD exacerbations in past year","66Yf.00",,"295547","IMRD"
"66Yg.00","Chronic obstructive pulmonary disease disturbs sleep","66Yg.00",,"1032","IMRD"
"66Yi.00","Multiple COPD emergency hospital admissions","66Yi.00",,"3833","IMRD"
"66YI.00","COPD self-management plan given","66YI.00",,"269729","IMRD"
"66YL.00","Chronic obstructive pulmonary disease follow-up","66YL.00",,"71998","IMRD"
"66YL.11","COPD follow-up","66YL.11",,"39784","IMRD"
"66YM.00","Chronic obstructive pulmonary disease annual review","66YM.00",,"998599","IMRD"
"66YS.00","Chronic obstructive pulmonary disease monitoring by nurse","66YS.00",,"3070","IMRD"
"66YT.00","Chronic obstructive pulmonary disease monitoring by doctor","66YT.00",,"1093","IMRD"
"66Yz200","Shared care chronic obstructive pulmonary disease monitoring","66Yz200",,"0","IMRD"
"679V.00","Health education - chronic obstructive pulmonary disease","679V.00",,"31516","IMRD"
"8BMW.00","Issue of chronic obstructive pulmonary disease rescue pack","8BMW.00",,"45487","IMRD"
"8CE6.00","Chronic obstructive pulmonary disease leaflet given","8CE6.00",,"4983","IMRD"
"8CeD.00","Preferred place of care for next exacerbation of COPD","8CeD.00",,"328","IMRD"
"8CMV.00","Has chronic obstructive pulmonary disease care plan","8CMV.00",,"3533","IMRD"
