"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"2833.00","O/E - hemiplegia","2833.00",,"683","IMRD"
"2835.00","O/E - paraplegia","2835.00",,"90","IMRD"
"2836.00","O/E - quadriplegia","2836.00",,"567","IMRD"
"F038.00","Tropical spastic paraplegia","F038.00",,"23","IMRD"
"F141.00","Hereditary spastic paraplegia","F141.00",,"1025","IMRD"
"F22..00","Hemiplegia","F22..00",,"17693","IMRD"
"F220.00","Flaccid hemiplegia","F220.00",,"95","IMRD"
"F221.00","Spastic hemiplegia","F221.00",,"1522","IMRD"
"F222.00","Left hemiplegia","F222.00",,"2479","IMRD"
"F223.00","Right hemiplegia","F223.00",,"2225","IMRD"
"F22z.00","Hemiplegia NOS","F22z.00",,"2872","IMRD"
"F230.11","Paraplegia - congenital","F230.11",,"3","IMRD"
"F230000","Congenital paraplegia","F230000",,"53","IMRD"
"F231.00","Congenital hemiplegia","F231.00",,"687","IMRD"
"F232.00","Congenital quadriplegia","F232.00",,"300","IMRD"
"F232.11","Tetraplegia - congenital","F232.11",,"28","IMRD"
"F234.00","Infantile hemiplegia NOS","F234.00",,"308","IMRD"
"F240.00","Quadriplegia","F240.00",,"2277","IMRD"
"F240.11","Tetraplegia","F240.11",,"10303","IMRD"
"F240000","Flaccid tetraplegia","F240000",,"9","IMRD"
"F240100","Spastic tetraplegia","F240100",,"557","IMRD"
"F241.00","Paraplegia","F241.00",,"5395","IMRD"
"F241000","Flaccid paraplegia","F241000",,"71","IMRD"
"F241100","Spastic paraplegia","F241100",,"1512","IMRD"
"F2B0.00","Spastic quadriplegic cerebral palsy","F2B0.00",,"186","IMRD"
"F2B1.00","Spastic hemiplegic cerebral palsy","F2B1.00",,"38","IMRD"
"N231011","Massive muscular calcification associated with paraplegia","N231011",,"2","IMRD"
