"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"42P2.11","Auto-immune thrombocytopenia","42P2.11",,"419","IMRD"
"D313.00","Primary thrombocytopenia","D313.00",,"2701","IMRD"
"D313.12","Idiopathic thrombocytopenic purpura","D313.12",,"1652","IMRD"
"D313.13","Idiopathic purpura","D313.13",,"14","IMRD"
"D313.15","Thrombocytopenic purpura","D313.15",,"1848","IMRD"
"D313000","Idiopathic thrombocytopenic purpura","D313000",,"3181","IMRD"
"D313011","Idiopathic purpura","D313011",,"360","IMRD"
"D313012","ITP - idiopathic thrombocytopenic purpura","D313012",,"10726","IMRD"
"D313300","[X]Essential thrombocytopenia NOS","D313300",,"229","IMRD"
"D313y00","Other specified primary thrombocytopenia","D313y00",,"22","IMRD"
"D313z00","Primary thrombocytopenia NOS","D313z00",,"71","IMRD"
"D313z11","Essential thrombocytopenia NOS","D313z11",,"200","IMRD"
"Dyu3200","[X]Other primary thrombocytopenia","Dyu3200",,"8","IMRD"
