"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"2994","Peritoneal dialysis","7L1A100",,"3842","CPRD_GOLD"
"2996","Haemodialysis NEC","7L1A200",,"7969","CPRD_GOLD"
"8037","Insertion of ambulatory peritoneal dialysis catheter","7L1B000",,"1008","CPRD_GOLD"
"11773","Dialysis for renal failure","7L1A.11",,"4207","CPRD_GOLD"
"20073","Renal dialysis","7L1A000",,"2174","CPRD_GOLD"
"20196","H/O: renal dialysis","14V2.00",,"2486","CPRD_GOLD"
"22252","[V]Renal dialysis status","ZV45100",,"419","CPRD_GOLD"
"23773","Removal of ambulatory peritoneal dialysis catheter","7L1B100",,"495","CPRD_GOLD"
"28158","Kidney dialysis with complication, without blame","TB11.00",,"24","CPRD_GOLD"
"30709","Insertion of temporary peritoneal dialysis catheter","7L1C000",,"319","CPRD_GOLD"
"30756","Continuous ambulatory peritoneal dialysis","7L1A500",,"205","CPRD_GOLD"
"36442","Placement ambulatory dialysis apparatus - compens renal fail","7L1B.11",,"37","CPRD_GOLD"
"44422","H/O: kidney dialysis","14V2.11",,"83","CPRD_GOLD"
"45160","[V]Aftercare involving peritoneal dialysis","ZV56y11",,"7","CPRD_GOLD"
"46145","[V]Aftercare involving renal dialysis NOS","ZV56011",,"20","CPRD_GOLD"
"46438","[X] Peritoneal dialysis associated peritonitis","SP05613",,"178","CPRD_GOLD"
"48639","Mechanical complication of dialysis catheter","SP01500",,"53","CPRD_GOLD"
"52088","[V]Preparatory care for dialysis","ZV56100",,"45","CPRD_GOLD"
"52123","Intestinal dialysis","8882.00",,"20","CPRD_GOLD"
"59315","Stenosis of arteriovenous dialysis fistula","SP07G00",,"90","CPRD_GOLD"
"60302","Creation of graft fistula for dialysis","7A60600",,"634","CPRD_GOLD"
"60446","Care of haemodialysis equipment","Z919.00",,"20","CPRD_GOLD"
"60498","Reversing haemodialysis lines","Z919300",,"6","CPRD_GOLD"
"60743","[V]Aftercare involving intermittent dialysis","ZV56.00",,"21","CPRD_GOLD"
"63038","[V]Unspecified aftercare involving intermittent dialysis","ZV56z00",,"2","CPRD_GOLD"
"63488","[V]Other specified aftercare involving intermittent dialysis","ZV56y00",,"5","CPRD_GOLD"
"63502","Peritoneal dialysis bag procedure","Z91A.00",,"10","CPRD_GOLD"
"64828","Peritoneal dialysis NEC","7L1A600",,"219","CPRD_GOLD"
"66714","Renal dialysis with complication, without blame","TB11.11",,"7","CPRD_GOLD"
"69266","Failure of sterile precautions during kidney dialysis","TA22000",,"6","CPRD_GOLD"
"69760","[X]Other dialysis","ZVu3G00",,"43","CPRD_GOLD"
"71124","Haemofiltration","7L1A300",,"134","CPRD_GOLD"
"72336","Priming haemodialysis lines","Z919100",,"13","CPRD_GOLD"
"74905","Haemodialysis training","Z1A2.00",,"3","CPRD_GOLD"
"86419","Dialysis fluid glucose level","4N2..00",,"1","CPRD_GOLD"
"88597","Automated peritoneal dialysis","7L1A400",,"35","CPRD_GOLD"
"96184","Accid cut,puncture,perf,h'ge - kidney dialysis","TA02000",,"2","CPRD_GOLD"
"96347","Ligation of arteriovenous dialysis fistula","7A61900",,"26","CPRD_GOLD"
"98888","Peritoneal dialysis sample","4I29.00",,"18","CPRD_GOLD"
"99692","[V]Aftercare involving extracorporeal dialysis","ZV56000",,"2","CPRD_GOLD"
"101124","Continuous ambulatory peritoneal dialysis associated perit","SP06B00",,"10","CPRD_GOLD"
"101736","Dialysis fluid urea level","4N0..00",,"4","CPRD_GOLD"
"101756","Thomas intravascular shunt for dialysis","7L1A011",,"5","CPRD_GOLD"
"101912","Dialysis training","Z1A..00",,"5","CPRD_GOLD"
"102210","Extracorporeal albumin haemodialysis","7L1f000",,"6","CPRD_GOLD"
"104586","Flushing of peritoneal dialysis catheter","7L1B200",,"5","CPRD_GOLD"
"104719","Peritoneal dialysis training","Z1A1.00",,"5","CPRD_GOLD"
"105436","Anaphylactoid reaction due to haemodialysis","SP0G.00",,"3","CPRD_GOLD"
"105742","Aneurysm of anastomotic site of dialysis AV fistula","G72D200",,"3","CPRD_GOLD"
"105760","Ruptured aneurysm of dialysis vascular access","G72C.00",,"0","CPRD_GOLD"
"106720","Thrombosis of dialysis arteriovenous fistula","Gy21.00",,"22","CPRD_GOLD"
"106975","Haemorrhage of dialysis arteriovenous fistula","Gy51.00",,"10","CPRD_GOLD"
"107082","Occlusion of dialysis arteriovenous fistula","Gy31.00",,"7","CPRD_GOLD"
"107188","Aneurysm of dialysis arteriovenous fistula","G72D.00",,"12","CPRD_GOLD"
"107220","Aneurysm of needle site of dialysis arteriovenous fistula","G72D100",,"1","CPRD_GOLD"
"107260","Infection of dialysis arteriovenous fistula","Gy41.00",,"9","CPRD_GOLD"
"107719","Ligation of arteriovenous dialysis graft","7A61A00",,"3","CPRD_GOLD"
"107746","Stenosis of dialysis vascular access","Gy1..00",,"3","CPRD_GOLD"
"107900","Disorders associated with peritoneal dialysis","SP0E.00",,"4","CPRD_GOLD"
"108116","Occlusion of dialysis vascular access","Gy3..00",,"5","CPRD_GOLD"
"108213","Infection of dialysis arteriovenous graft","Gy40.00",,"7","CPRD_GOLD"
"108423","Rupture of dialysis arteriovenous graft","Gy60.00",,"1","CPRD_GOLD"
"108699","Stenosis of dialysis arteriovenous graft","Gy10.00",,"3","CPRD_GOLD"
"108759","Haemorrhage of dialysis vascular access","Gy5..00",,"2","CPRD_GOLD"
"108785","Haemodialysis first use syndrome","SP0F.00",,"3","CPRD_GOLD"
"109135","Occlusion of dialysis arteriovenous graft","Gy30.00",,"4","CPRD_GOLD"
"109809","Thrombosis of dialysis vascular access","Gy2..00",,"10","CPRD_GOLD"
"109884","Disorder associated with dialysis","SP0H.00",,"10","CPRD_GOLD"
"110051","Infection of dialysis vascular access","Gy4..00",,"11","CPRD_GOLD"
"110072","Washing back through haemodialysis lines","Z919200",,"2","CPRD_GOLD"
"110095","Aneurysm of superficialised artery of dialysis AV fistula","G72D000",,"2","CPRD_GOLD"
"110976","PD - Peritoneal dialysis training","Z1A1.11",,"1","CPRD_GOLD"
"111103","Thrombus in peritoneal dialysis catheter","SP0E100",,"5","CPRD_GOLD"
"111637","Mechanical failure of apparatus during kidney dialysis","TA42000",,"1","CPRD_GOLD"
"112997","Stenosis of venous side of dialysis arteriovenous shunt","Gy11100",,"1","CPRD_GOLD"
"113022","Thrombosis of dialysis arteriovenous graft","Gy20.00",,"4","CPRD_GOLD"
"113481","Dialysis fluid examination","4N...00",,"21","CPRD_GOLD"
"114272","Dialysis disequilibrium","SP0H000",,"1","CPRD_GOLD"
