"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"669","Nondependent alcohol abuse, unspecified","E250000",,"68821","CPRD_GOLD"
"1399","Alcohol problem drinking","E23..12",,"188333","CPRD_GOLD"
"2081","Alcoholism","E23..11",,"69236","CPRD_GOLD"
"2082","Alcohol withdrawal syndrome","E01y000",,"47840","CPRD_GOLD"
"2084","Alcohol dependence syndrome","E23..00",,"275289","CPRD_GOLD"
"2925","Alcoholic polyneuropathy","F375.00",,"1582","CPRD_GOLD"
"3216","Acute alcoholic hepatitis","J611.00",,"5181","CPRD_GOLD"
"4500","Korsakov's alcoholic psychosis","E011000",,"2300","CPRD_GOLD"
"4506","Alcoholic gastritis","J153.00",,"11246","CPRD_GOLD"
"4743","Alcoholic cirrhosis of liver","J612.00",,"16671","CPRD_GOLD"
"4915","Alcoholic cardiomyopathy","G555.00",,"1535","CPRD_GOLD"
"5611","[X]Mental and behavioural disorders due to use of alcohol","Eu10.00",,"2300","CPRD_GOLD"
"5740","Acute alcoholic intoxication in alcoholism","E230.00",,"8107","CPRD_GOLD"
"5758","[X]Chronic alcoholism","Eu10212",,"2687","CPRD_GOLD"
"6169","Alcohol dependence syndrome NOS","E23z.00",,"11077","CPRD_GOLD"
"6467","[X]Alcoholic hallucinosis","Eu10511",,"591","CPRD_GOLD"
"7123","[V]Personal history of alcoholism","ZV11300",,"1913","CPRD_GOLD"
"7602","Chronic alcoholic hepatitis","J617000",,"176","CPRD_GOLD"
"7746","Nondependent alcohol abuse","E250.00",,"72881","CPRD_GOLD"
"7885","Alcoholic liver damage unspecified","J613.00",,"15294","CPRD_GOLD"
"7943","Alcoholic hepatitis","J617.00",,"4484","CPRD_GOLD"
"8363","Oesophageal varices in alcoholic cirrhosis of the liver","G852300",,"553","CPRD_GOLD"
"8430","H/O: alcoholism","1462.00",,"9972","CPRD_GOLD"
"9508","[X]Acute alcoholic drunkenness","Eu10011",,"2557","CPRD_GOLD"
"10691","Alcoholic fatty liver","J610.00",,"7922","CPRD_GOLD"
"11106","Korsakov's alcoholic psychosis with peripheral neuritis","E011100",,"124","CPRD_GOLD"
"11670","[X]Korsakov's psychosis, alcohol induced","Eu10611",,"527","CPRD_GOLD"
"12353","[X]Mental & behav dis due to use alcohol: psychotic disorder","Eu10500",,"275","CPRD_GOLD"
"12974","Nondependent alcohol abuse, episodic","E250200",,"5038","CPRD_GOLD"
"16225","Alcohol withdrawal delirium","E010.00",,"2059","CPRD_GOLD"
"16237","Alcoholic psychoses","E01..00",,"830","CPRD_GOLD"
"16587","[V]Problems related to lifestyle alcohol use","ZV11311",,"198","CPRD_GOLD"
