"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"J990","Rheumatoid lung disease","J99.0","","0","ICD10"
"M05","Seropositive rheumatoid arthritis","M05","","0","ICD10"
"M050","Felty syndrome","M05.0","","0","ICD10"
"M0500","Felty syndrome","M05.00","","0","ICD10"
"M0501","Felty syndrome","M05.01","","0","ICD10"
"M0502","Felty syndrome","M05.02","","0","ICD10"
"M0503","Felty syndrome","M05.03","","0","ICD10"
"M0504","Felty syndrome","M05.04","","0","ICD10"
"M0505","Felty syndrome","M05.05","","0","ICD10"
"M0506","Felty syndrome","M05.06","","0","ICD10"
"M0507","Felty syndrome","M05.07","","0","ICD10"
"M0508","Felty syndrome","M05.08","","0","ICD10"
"M0509","Felty syndrome","M05.09","","0","ICD10"
"M051","Rheumatoid lung disease","M05.1","","0","ICD10"
"M0510","Rheumatoid lung disease","M05.10","","0","ICD10"
"M0511","Rheumatoid lung disease","M05.11","","0","ICD10"
"M0512","Rheumatoid lung disease","M05.12","","0","ICD10"
"M0513","Rheumatoid lung disease","M05.13","","0","ICD10"
"M0514","Rheumatoid lung disease","M05.14","","0","ICD10"
"M0515","Rheumatoid lung disease","M05.15","","0","ICD10"
"M0516","Rheumatoid lung disease","M05.16","","0","ICD10"
"M0517","Rheumatoid lung disease","M05.17","","0","ICD10"
"M0518","Rheumatoid lung disease","M05.18","","0","ICD10"
"M0519","Rheumatoid lung disease","M05.19","","0","ICD10"
"M052","Rheumatoid vasculitis","M05.2","","0","ICD10"
"M0520","Rheumatoid vasculitis","M05.20","","0","ICD10"
"M0521","Rheumatoid vasculitis","M05.21","","0","ICD10"
"M0522","Rheumatoid vasculitis","M05.22","","0","ICD10"
"M0523","Rheumatoid vasculitis","M05.23","","0","ICD10"
"M0524","Rheumatoid vasculitis","M05.24","","0","ICD10"
"M0525","Rheumatoid vasculitis","M05.25","","0","ICD10"
"M0526","Rheumatoid vasculitis","M05.26","","0","ICD10"
"M0527","Rheumatoid vasculitis","M05.27","","0","ICD10"
"M0528","Rheumatoid vasculitis","M05.28","","0","ICD10"
"M0529","Rheumatoid vasculitis","M05.29","","0","ICD10"
"M053","Rheumatoid arthritis with involvement of other organs and systems","M05.3","","0","ICD10"
"M0530","Rheumatoid arthritis with involvement of other organs and systems","M05.30","","0","ICD10"
"M0531","Rheumatoid arthritis with involvement of other organs and systems","M05.31","","0","ICD10"
"M0532","Rheumatoid arthritis with involvement of other organs and systems","M05.32","","0","ICD10"
"M0533","Rheumatoid arthritis with involvement of other organs and systems","M05.33","","0","ICD10"
"M0534","Rheumatoid arthritis with involvement of other organs and systems","M05.34","","0","ICD10"
"M0535","Rheumatoid arthritis with involvement of other organs and systems","M05.35","","0","ICD10"
"M0536","Rheumatoid arthritis with involvement of other organs and systems","M05.36","","0","ICD10"
"M0537","Rheumatoid arthritis with involvement of other organs and systems","M05.37","","0","ICD10"
"M0538","Rheumatoid arthritis with involvement of other organs and systems","M05.38","","0","ICD10"
"M0539","Rheumatoid arthritis with involvement of other organs and systems","M05.39","","0","ICD10"
"M058","Other seropositive rheumatoid arthritis","M05.8","","0","ICD10"
"M0580","Other seropositive rheumatoid arthritis","M05.80","","0","ICD10"
"M0581","Other seropositive rheumatoid arthritis","M05.81","","0","ICD10"
"M0582","Other seropositive rheumatoid arthritis","M05.82","","0","ICD10"
"M0583","Other seropositive rheumatoid arthritis","M05.83","","0","ICD10"
"M0584","Other seropositive rheumatoid arthritis","M05.84","","0","ICD10"
"M0585","Other seropositive rheumatoid arthritis","M05.85","","0","ICD10"
"M0586","Other seropositive rheumatoid arthritis","M05.86","","0","ICD10"
"M0587","Other seropositive rheumatoid arthritis","M05.87","","0","ICD10"
"M0588","Other seropositive rheumatoid arthritis","M05.88","","0","ICD10"
"M0589","Other seropositive rheumatoid arthritis","M05.89","","0","ICD10"
"M059","Seropositive rheumatoid arthritis, unspecified","M05.9","","0","ICD10"
"M0590","Seropositive rheumatoid arthritis, unspecified","M05.90","","0","ICD10"
"M0591","Seropositive rheumatoid arthritis, unspecified","M05.91","","0","ICD10"
"M0592","Seropositive rheumatoid arthritis, unspecified","M05.92","","0","ICD10"
