"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"1638","Cirrhosis of liver NOS","J615z13",,"11950","CPRD_GOLD"
"1641","Oesophageal varices","G85..11",,"4523","CPRD_GOLD"
"1754","Chronic hepatitis","J614.00",,"7360","CPRD_GOLD"
"1755","Chronic aggressive hepatitis","J614200",,"48","CPRD_GOLD"
"3450","Diffuse nodular cirrhosis","J615300",,"150","CPRD_GOLD"
"4743","Alcoholic cirrhosis of liver","J612.00",,"16671","CPRD_GOLD"
"5129","Portal hypertension","J623.00",,"7378","CPRD_GOLD"
"5638","Primary biliary cirrhosis","J616000",,"8605","CPRD_GOLD"
"6015","[X]Other and unspecified cirrhosis of liver","Jyu7100",,"640","CPRD_GOLD"
"6863","Cirrhosis and chronic liver disease","J61..00",,"12141","CPRD_GOLD"
"7602","Chronic alcoholic hepatitis","J617000",,"176","CPRD_GOLD"
"7885","Alcoholic liver damage unspecified","J613.00",,"15294","CPRD_GOLD"
"7943","Alcoholic hepatitis","J617.00",,"4484","CPRD_GOLD"
"7957","Autoimmune chronic active hepatitis","J614111",,"1457","CPRD_GOLD"
"8206","Pigmentary cirrhosis of liver","C350012",,"61","CPRD_GOLD"
"8363","Oesophageal varices in alcoholic cirrhosis of the liver","G852300",,"553","CPRD_GOLD"
"9029","Chronic active hepatitis","J614100",,"3019","CPRD_GOLD"
"9494","Biliary cirrhosis","J616.00",,"2948","CPRD_GOLD"
"10539","Chronic liver disease NOS","J61z.00",,"2913","CPRD_GOLD"
"10636","Hepatorenal syndrome","J624.00",,"643","CPRD_GOLD"
"10721","Hepatorenal syndrome as a complication of care","SP14300",,"10","CPRD_GOLD"
"10797","Oesophageal varices NOS","G858.00",,"6843","CPRD_GOLD"
"15424","Secondary biliary cirrhosis","J616100",,"61","CPRD_GOLD"
"15489","Chronic hepatitis NOS","J614z00",,"775","CPRD_GOLD"
"16062","Hepatic failure","J62y.13",,"863","CPRD_GOLD"
"16455","Non-alcoholic cirrhosis NOS","J615z00",,"980","CPRD_GOLD"
"16725","Cirrhosis - non alcoholic","J615.00",,"1877","CPRD_GOLD"
"16759","Fibreoptic endoscopic banding of oesophageal varices","760C500",,"2988","CPRD_GOLD"
"17219","Toxic liver disease with chronic persistent hepatitis","J635300",,"15","CPRD_GOLD"
"17222","Liver failure as a complication of care","SP14211",,"305","CPRD_GOLD"
"17330","Alcoholic hepatic failure","J613000",,"606","CPRD_GOLD"
"18739","Cryptogenic cirrhosis of liver","J615z12",,"590","CPRD_GOLD"
"19512","Glycogenosis with hepatic cirrhosis","C310400",,"158","CPRD_GOLD"
"20233","Open operation on oesophageal varices NOS","7609z00",,"200","CPRD_GOLD"
"20912","Open injection sclerotherapy to oesophageal varices","7609400",,"284","CPRD_GOLD"
"21713","Alcoholic fibrosis and sclerosis of liver","J612000",,"249","CPRD_GOLD"
"21769","[X] Liver failure","J625.11",,"691","CPRD_GOLD"
"22841","Macronodular cirrhosis of liver","J615z11",,"185","CPRD_GOLD"
"23578","Chronic persistent hepatitis","J614000",,"248","CPRD_GOLD"
"23775","Liver failure NOS","J62y.12",,"305","CPRD_GOLD"
"24220","Open operations on oesophageal varices","7609.00",,"212","CPRD_GOLD"
