"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"1293","Obsessional personality","E214100",,"5705","CPRD_GOLD"
"2030","Obsessional neurosis","E203100",,"16360","CPRD_GOLD"
"3208","Obsessive-compulsive disorders","E203.00",,"22333","CPRD_GOLD"
"5304","[X]Obsessive - compulsive disorder","Eu42.00",,"63915","CPRD_GOLD"
"5678","Compulsive neurosis","E203000",,"1987","CPRD_GOLD"
"8863","[X]Compulsive gambling","Eu63011",,"2052","CPRD_GOLD"
"11608","Compulsive eating disorder","E275111",,"765","CPRD_GOLD"
"15566","Obsessive-compulsive disorder NOS","E203z00",,"2588","CPRD_GOLD"
"17420","[X]Obsessive-compulsive personality disorder","Eu60513",,"489","CPRD_GOLD"
"18399","[X]Mixed obsessional thoughts and acts","Eu42200",,"1298","CPRD_GOLD"
"18494","Obsessional thoughts","1Ba0.00",,"5319","CPRD_GOLD"
"20634","[X]Predominantly obsessional thoughts or ruminations","Eu42000",,"1664","CPRD_GOLD"
"20881","Compulsive personality disorders","E214.00",,"603","CPRD_GOLD"
"21836","[X]Obsessive-compulsive neurosis","Eu42.12",,"1237","CPRD_GOLD"
"22019","[X]Predominantly compulsive acts [obsessional rituals]","Eu42100",,"1487","CPRD_GOLD"
"22259","[X]Obsessional personality disorder","Eu60512",,"696","CPRD_GOLD"
"22654","Compulsive behaviour","1P3..00",,"2546","CPRD_GOLD"
"22721","[X]Obsessive-compulsive disorder, unspecified","Eu42z00",,"482","CPRD_GOLD"
"34456","Compulsive personality disorder NOS","E214z00",,"114","CPRD_GOLD"
"38100","[X]Compulsive personality disorder","Eu60511",,"68","CPRD_GOLD"
"38809","[X]Other obsessive-compulsive disorders","Eu42y00",,"56","CPRD_GOLD"
"40057","Anancastic personality","E214.11",,"18","CPRD_GOLD"
"45362","Compulsive water drinking","E275711",,"151","CPRD_GOLD"
"47365","Anancastic neurosis","E203.11",,"6","CPRD_GOLD"
"51769","Compulsive uncontrollable drug taking","1P30.00",,"22","CPRD_GOLD"
"66615","Compulsive drug taking","1P31.00",,"85","CPRD_GOLD"
"107134","Flooding - obsessional compulsive disorder","Z522600",,"4","CPRD_GOLD"
"108910","Compulsive eating scale","ZR3i.00",,"2","CPRD_GOLD"
