"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"1482.00","H/O: glaucoma","1482.00",,"9332","IMRD"
"7259.00","Operations following glaucoma surgery","7259.00",,"87","IMRD"
"7259000","Needling of bleb following glaucoma surgery","7259000",,"487","IMRD"
"7259100","Injection of bleb following glaucoma surgery","7259100",,"34","IMRD"
"7259200","Revision of bleb NEC following glaucoma surgery","7259200",,"108","IMRD"
"7259300","Removal of releasable suture following glaucoma surgery","7259300",,"29","IMRD"
"7259400","Laser suture lysis following glaucoma surgery","7259400",,"25","IMRD"
"7259y00","Other specified operations following glaucoma surgery","7259y00",,"9","IMRD"
"7259z00","Operations following glaucoma surgery NOS","7259z00",,"8","IMRD"
"7275.00","Pan retinal photocoagulation for glaucoma","7275.00",,"2251","IMRD"
"F404211","Glaucoma - absolute","F404211",,"125","IMRD"
"F442100","Glaucomatocyclitic crises","F442100",,"98","IMRD"
"F45..00","Glaucoma","F45..00",,"295917","IMRD"
"F450.00","Borderline glaucoma","F450.00",,"3744","IMRD"
"F450100","Open angle glaucoma with borderline intraocular pressure","F450100",,"170","IMRD"
"F450200","Borderline glaucoma with anatomical narrow angle","F450200",,"84","IMRD"
"F450z00","Borderline glaucoma NOS","F450z00",,"171","IMRD"
"F451.00","Open-angle glaucoma","F451.00",,"23132","IMRD"
"F451000","Unspecified open-angle glaucoma","F451000",,"349","IMRD"
"F451100","Primary open-angle glaucoma","F451100",,"11571","IMRD"
"F451111","Simple chronic glaucoma","F451111",,"867","IMRD"
"F451200","Low tension glaucoma","F451200",,"2265","IMRD"
"F451211","Normal pressure glaucoma","F451211",,"418","IMRD"
"F451500","Open-angle glaucoma residual stage","F451500",,"14","IMRD"
"F451z00","Open-angle glaucoma NOS","F451z00",,"949","IMRD"
"F452.00","Primary angle-closure glaucoma","F452.00",,"2793","IMRD"
"F452.11","Closed angle glaucoma","F452.11",,"764","IMRD"
"F452000","Unspecified primary angle-closure glaucoma","F452000",,"113","IMRD"
"F452100","Intermittent primary angle-closure glaucoma","F452100",,"44","IMRD"
"F452200","Acute primary angle-closure glaucoma","F452200",,"638","IMRD"
"F452300","Chronic primary angle-closure glaucoma","F452300",,"368","IMRD"
"F452400","Primary angle-closure glaucoma residual stage","F452400",,"2","IMRD"
"F452z00","Primary angle-closure glaucoma NOS","F452z00",,"200","IMRD"
"F454.00","Glaucoma due to disease EC","F454.00",,"31","IMRD"
"F454400","Glaucoma in endocrine, nutritional and metabolic diseases","F454400",,"9","IMRD"
"F454z00","Glaucoma due to disease NOS","F454z00",,"17","IMRD"
"F456500","Glaucoma due to ocular trauma","F456500",,"119","IMRD"
"F45y.00","Other specified forms of glaucoma","F45y.00",,"620","IMRD"
"F45y200","Low tension glaucoma","F45y200",,"1026","IMRD"
"F45yz00","Other specified glaucoma NOS","F45yz00",,"616","IMRD"
"F45z.00","Glaucoma NOS","F45z.00",,"6891","IMRD"
"F463100","Glaucomatous subcapsular flecks","F463100",,"6","IMRD"
"F4H1400","Optic disc glaucomatous atrophy","F4H1400",,"558","IMRD"
"FyuG.00","[X]Glaucoma","FyuG.00",,"225","IMRD"
"FyuG000","[X]Other glaucoma","FyuG000",,"29","IMRD"
"FyuG100","[X]Glaucoma in endocrine,nutritional+metabolic diseases CE","FyuG100",,"2","IMRD"
"FyuG200","[X]Glaucoma in other diseases classified elsewhere","FyuG200",,"0","IMRD"
