"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"84105018","Low tension glaucoma","F45y200","50485007","9400","CPRD_AURUM"
"140102012","Open-angle glaucoma","F451.00","84494001","120824","CPRD_AURUM"
"298024011","Borderline glaucoma","F450.00","193531003","56970","CPRD_AURUM"
"298048019","Primary angle-closure glaucoma residual stage","F452400","193546005","104","CPRD_AURUM"
"503452018","Primary open-angle glaucoma","F451100","77075001","209715","CPRD_AURUM"
"1220514012","Optic disc glaucomatous atrophy","F4H1400","1207009","1272","CPRD_AURUM"
"1226368013","Glaucomatocyclitic crises","F442100","29538005","579","CPRD_AURUM"
"1232965011","Glaucomatous subcapsular flecks","F463100","67733005","27","CPRD_AURUM"
"1233026017","Glaucoma due to ocular trauma","F456500","68241007","755","CPRD_AURUM"
"1486268015","Primary angle-closure glaucoma","F452.00","392288006","26063","CPRD_AURUM"
"378701000000110","Laser suture lysis following glaucoma surgery","7259400","234611000000100","89","CPRD_AURUM"
"883291000006119","Primary closed-angle glaucoma","F452.99","392288006","1141","CPRD_AURUM"
"298047012","Unspecified primary angle-closure glaucoma","F452000","392288006","686","CPRD_AURUM"
"298049010","Primary angle-closure glaucoma NOS","F452z00","392288006","1071","CPRD_AURUM"
"298072012","Other specified forms of glaucoma","F45y.00","23986001","8455","CPRD_AURUM"
"298074013","Other specified glaucoma NOS","F45yz00","23986001","1787","CPRD_AURUM"
"298075014","Glaucoma NOS","F45z.00","23986001","38047","CPRD_AURUM"
"299482013","[X]Other glaucoma","FyuG000","23986001","814","CPRD_AURUM"
"141721000006112","Simple chronic glaucoma","F451111","77075001","10083","CPRD_AURUM"
"249331000006112","Pan retinal photocoagulation for glaucoma","7275.00","172586003","4215","CPRD_AURUM"
"264071000006115","Open angle glaucoma with borderline intraocular pressure","F450100","193533000","5298","CPRD_AURUM"
"378061000000112","Revision of bleb NEC following glaucoma surgery","7259200","236891000000101","652","CPRD_AURUM"
"378721000000118","Other specified operations following glaucoma surgery","7259y00","792741000000100","90","CPRD_AURUM"
"388091000006115","[X]Glaucoma","FyuG.00","23986001","1104","CPRD_AURUM"
"459721000006110","Acute primary angle-closure glaucoma","F452200","30041005","5794","CPRD_AURUM"
"556201000006114","Chronic primary angle-closure glaucoma","F452300","33647009","4096","CPRD_AURUM"
"560611000006117","Closed angle glaucoma","F452.11","392288006","6320","CPRD_AURUM"
"734071000006115","Low tension glaucoma","F451200","50485007","20165","CPRD_AURUM"
"388101000006114","[X]Glaucoma in endocrine,nutritional+metabolic diseases CE","FyuG100","193556009","6","CPRD_AURUM"
"298053012","Glaucoma due to disease EC","F454.00","95717004","755","CPRD_AURUM"
"299484014","[X]Glaucoma in other diseases classified elsewhere","FyuG200","95717004","14","CPRD_AURUM"
"3564491000006111","Intermittent closed-angle glaucoma","","65460003","0","CPRD_AURUM"
"3874591000006117","Wide-angle glaucoma","","84494001","2","CPRD_AURUM"
"3057441000006118","Glaucoma due to raised episcleral venous pressure","","34623005","0","CPRD_AURUM"
"4772241000006119","Borderline angle closure glaucoma","","193534006","0","CPRD_AURUM"
"3601481000006119","Subcapsular glaucomatous flecks","","67733005","2","CPRD_AURUM"
"7089411000006113","Needling of bleb following glaucoma surgery","","428494000","4","CPRD_AURUM"
"3564481000006113","Subacute closed-angle glaucoma","","65460003","3","CPRD_AURUM"
"3753211000006111","Primary open angle glaucoma","","77075001","636","CPRD_AURUM"
"3874601000006113","Open angle glaucoma","","84494001","44","CPRD_AURUM"
"4196731000006115","Glaucoma capsulare","","111514006","0","CPRD_AURUM"
"3098461000006112","Glaucoma with ocular inflammation","","37155002","7","CPRD_AURUM"
"3874581000006115","Open cleft glaucoma","","84494001","0","CPRD_AURUM"
"3564471000006110","Subacute angle-closure glaucoma","","65460003","0","CPRD_AURUM"
"3317621000006116","LTG - Low tension glaucoma","","50485007","0","CPRD_AURUM"
"3317631000006118","Normal tension glaucoma","","50485007","308","CPRD_AURUM"
"2983591000006114","AACG - Acute angle closure glaucoma","","30041005","1","CPRD_AURUM"
"3872071000006115","Glaucoma with lens disorder","","84333006","10","CPRD_AURUM"
"3041361000006115","CNAG - Chronic narrow angle glaucoma","","33647009","0","CPRD_AURUM"
"3564451000006117","Intermittent angle-closure glaucoma","","65460003","15","CPRD_AURUM"
"3753251000006112","CSG - Chronic simple glaucoma","","77075001","26","CPRD_AURUM"
"3564461000006115","Interval angle-closure glaucoma","","65460003","0","CPRD_AURUM"
"3753241000006110","POAG - Primary open-angle glaucoma","","77075001","315","CPRD_AURUM"
"5484721000006119","Glaucoma implant surgery","","265291005","0","CPRD_AURUM"
"3041321000006114","Anatomical narrow angle glaucoma","","33647009","0","CPRD_AURUM"
