"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"3113","Corticoadrenal insufficiency","C154.00",,"881","CPRD_GOLD"
"4042","Addisonian crisis","C154011",,"315","CPRD_GOLD"
"4481","Addison's disease","C154100",,"7932","CPRD_GOLD"
"8782","Other adrenal hypofunction","C155.00",,"56","CPRD_GOLD"
"12227","Addisonian crisis","C154600",,"998","CPRD_GOLD"
"12396","Corticoadrenal insufficiency NOS","C154z00",,"143","CPRD_GOLD"
"20786","Adrenal insufficiency NEC","C154z12",,"946","CPRD_GOLD"
"21539","Acute adrenal insufficiency","C154000",,"528","CPRD_GOLD"
"28896","Adrenal hypofunction","C154z11",,"174","CPRD_GOLD"
"29818","Hypoplasia of adrenal gland","PK13.00",,"138","CPRD_GOLD"
"35760","Tuberculosis of adrenal glands - Addison's disease","A176.00",,"57","CPRD_GOLD"
"44962","Other corticoadrenal overactivity","C153.00",,"13","CPRD_GOLD"
"54838","Other adrenal hypofunction NOS","C155z00",,"35","CPRD_GOLD"
"56634","Postprocedural adrenocortical(-medullary) hypofunction","C154500",,"11","CPRD_GOLD"
"69198","Myopathy due to Addison's disease","F395000",,"5","CPRD_GOLD"
"73529","Adrenal medullary insufficiency","C155000",,"13","CPRD_GOLD"
