"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"674","Meniere's disease","F560.00",,"66768","CPRD_GOLD"
"16229","H/O: vertigo/Meniere's disease","1491.00",,"6602","CPRD_GOLD"
"16334","Meniere's disease NOS","F560z00",,"1172","CPRD_GOLD"
"16593","H/O: Meniere's disease","1491.11",,"1931","CPRD_GOLD"
"18047","Endolymphatic hydrops","F560.11",,"1035","CPRD_GOLD"
"39499","Active cochlear Meniere's disease","F560200",,"8","CPRD_GOLD"
"44564","Lermoyez's syndrome","F560.12",,"19","CPRD_GOLD"
"47541","Unspecified Meniere's disease","F560000",,"343","CPRD_GOLD"
"55827","Active vestibular Meniere's disease","F560300",,"30","CPRD_GOLD"
"66733","Active cochleovestibular Meniere's disease","F560100",,"19","CPRD_GOLD"
