"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"1268","Paroxysmal atrial fibrillation","G573200",,"91327","CPRD_GOLD"
"1664","Atrial fibrillation","G573000",,"550556","CPRD_GOLD"
"2212","Atrial fibrillation and flutter","G573.00",,"201125","CPRD_GOLD"
"3757","ECG: atrial fibrillation","3272.00",,"122272","CPRD_GOLD"
"6345","H/O: atrial fibrillation","14AN.00",,"21853","CPRD_GOLD"
"9479","Implant intravenous pacemaker for atrial fibrillation","7936A00",,"159","CPRD_GOLD"
"23437","Atrial fibrillation and flutter NOS","G573z00",,"2041","CPRD_GOLD"
"35127","Non-rheumatic atrial fibrillation","G573300",,"223","CPRD_GOLD"
"45773","Atrial fibrillation annual review","6A9..00",,"37865","CPRD_GOLD"
"96076","Persistent atrial fibrillation","G573500",,"708","CPRD_GOLD"
"96277","Permanent atrial fibrillation","G573400",,"402","CPRD_GOLD"
"111876",,"G573700",,"8","CPRD_GOLD"
