"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"506","Non-insulin dependent diabetes mellitus","C100112",,"109644","CPRD_GOLD"
"758","Type 2 diabetes mellitus","C10F.00",,"1396966","CPRD_GOLD"
"1407","Insulin treated Type 2 diabetes mellitus","C10FJ00",,"18780","CPRD_GOLD"
"1684","Diabetic on oral treatment","66A4.00",,"498286","CPRD_GOLD"
"4513","Non-insulin dependent diabetes mellitus","C109.00",,"154995","CPRD_GOLD"
"5884","NIDDM - Non-insulin dependent diabetes mellitus","C109.11",,"12883","CPRD_GOLD"
"7563","Diabetic on diet only","66A3.00",,"232232","CPRD_GOLD"
"8403","Non-insulin dependent diabetes mellitus - poor control","C109700",,"2292","CPRD_GOLD"
"12640","Type 2 diabetes mellitus with nephropathy","C10FC00",,"2508","CPRD_GOLD"
"12736","Type 2 diabetes mellitus with gangrene","C10F500",,"78","CPRD_GOLD"
"17262","Non-insulin-dependent diabetes mellitus with retinopathy","C109600",,"184","CPRD_GOLD"
"17859","Type 2 diabetes mellitus","C109.12",,"53092","CPRD_GOLD"
"18143","Type II diabetes mellitus with arthropathy","C109G11",,"1","CPRD_GOLD"
"18209","Type 2 diabetes mellitus with renal complications","C109012",,"23","CPRD_GOLD"
"18219","Type II diabetes mellitus","C109.13",,"6250","CPRD_GOLD"
"18264","Insulin treated Type II diabetes mellitus","C109J12",,"101","CPRD_GOLD"
"18278","Insulin treated Type 2 diabetes mellitus","C109J00",,"5221","CPRD_GOLD"
"18390","Type 2 diabetes mellitus with persistent microalbuminuria","C10FM00",,"11675","CPRD_GOLD"
"18425","Type 2 diabetes mellitus with polyneuropathy","C10FB00",,"322","CPRD_GOLD"
"18496","Type 2 diabetes mellitus with retinopathy","C10F600",,"2542","CPRD_GOLD"
"18777","Type 2 diabetes mellitus with renal complications","C10F000",,"302","CPRD_GOLD"
"22884","Type II diabetes mellitus","C10F.11",,"10810","CPRD_GOLD"
"24458","Type II diabetes mellitus - poor control","C109711",,"97","CPRD_GOLD"
"24693","Non-insulin dependent diabetes mellitus with arthropathy","C109G00",,"20","CPRD_GOLD"
"24836","Type 2 diabetes mellitus with nephropathy","C109C12",,"14","CPRD_GOLD"
"25041","Dietary advice for type II diabetes","ZC2CA00",,"603","CPRD_GOLD"
"25591","Type 2 diabetes mellitus with exudative maculopathy","C10FQ00",,"273","CPRD_GOLD"
"25627","Type 2 diabetes mellitus - poor control","C10F700",,"1946","CPRD_GOLD"
"26054","Type 2 diabetes mellitus with persistent proteinuria","C10FL00",,"6264","CPRD_GOLD"
"29979","Non-insulin-dependent diabetes mellitus without complication","C109900",,"342","CPRD_GOLD"
"32627","Type 2 diabetes mellitus with ketoacidosis","C10FN00",,"1275","CPRD_GOLD"
"34268","Type 2 diabetes mellitus with neurological complications","C10F200",,"206","CPRD_GOLD"
"34450","Hyperosmolar non-ketotic state in type 2 diabetes mellitus","C10FK00",,"816","CPRD_GOLD"
