"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"7K1LL00","Closed reduction of fracture of radius and or ulna","7K1LL00",,"29474","IMRD"
"Q203100","Fracture of radius or ulna due to birth trauma","Q203100",,"47","IMRD"
"Q203111","Birth fracture of radius","Q203111",,"38","IMRD"
"Q203112","Birth fracture of ulna","Q203112",,"6","IMRD"
"S23..00","Fracture of radius and ulna","S23..00",,"109467","IMRD"
"S23..11","Forearm fracture","S23..11",,"6719","IMRD"
"S230200","Closed fracture of ulna, coronoid","S230200",,"550","IMRD"
"S230600","Closed fracture radius, head","S230600",,"26737","IMRD"
"S230700","Closed fracture radius, neck","S230700",,"3276","IMRD"
"S230711","Closed # radius neck","S230711",,"371","IMRD"
"S231200","Open fracture of ulna, coronoid","S231200",,"10","IMRD"
"S231600","Open fracture radial head","S231600",,"981","IMRD"
"S231700","Open fracture radial neck","S231700",,"366","IMRD"
"S232.00","Closed fracture of radius and ulna, shaft","S232.00",,"2070","IMRD"
"S232000","Closed fracture of radius, shaft, unspecified","S232000",,"523","IMRD"
"S232100","Closed fracture of the radial shaft","S232100",,"1170","IMRD"
"S232200","Closed fracture of the ulnar shaft","S232200",,"732","IMRD"
"S232300","Closed fracture radius and ulna, middle","S232300",,"456","IMRD"
"S232z00","Closed fracture of radius and ulna, shaft, NOS","S232z00",,"324","IMRD"
"S233.00","Open fracture of radius and ulna, shaft","S233.00",,"196","IMRD"
"S233000","Open fracture of radius, shaft, unspecified","S233000",,"28","IMRD"
"S233100","Open fracture of the radial shaft","S233100",,"52","IMRD"
"S233200","Open fracture of the ulnar shaft","S233200",,"60","IMRD"
"S233300","Open fracture radius and ulna, middle","S233300",,"28","IMRD"
"S233z00","Open fracture of radius and ulna, shaft, NOS","S233z00",,"33","IMRD"
"S234.00","Closed fracture of radius and ulna, lower end","S234.00",,"12162","IMRD"
"S234.11","Wrist fracture - closed","S234.11",,"78124","IMRD"
"S234000","Closed fracture of forearm, lower end, unspecified","S234000",,"900","IMRD"
"S234100","Closed Colles' fracture","S234100",,"114411","IMRD"
"S234111","Smith's fracture - closed","S234111",,"97","IMRD"
"S234200","Closed fracture of the distal radius, unspecified","S234200",,"54401","IMRD"
"S234211","Dupuytren's fracture, radius - closed","S234211",,"15","IMRD"
"S234300","Closed fracture of ulna, styloid process","S234300",,"5061","IMRD"
"S234400","Closed fracture of ulna, lower epiphysis","S234400",,"94","IMRD"
"S234500","Closed fracture distal ulna, unspecified","S234500",,"1322","IMRD"
"S234600","Closed fracture radius and ulna, distal","S234600",,"3594","IMRD"
"S234700","Closed Smith's fracture","S234700",,"3312","IMRD"
"S234800","Closed Galeazzi fracture","S234800",,"327","IMRD"
"S234900","Closed volar Barton's fracture","S234900",,"425","IMRD"
"S234911","Closed volar Barton's fracture-dislocation","S234911",,"13","IMRD"
"S234912","Closed volar Barton fracture-subluxation","S234912",,"8","IMRD"
"S234A00","Closd dorsal Barton's fracture","S234A00",,"45","IMRD"
"S234A11","Closed dorsal Barton's fracture-dislocation","S234A11",,"4","IMRD"
"S234A12","Closed dorsal Barton fracture-subluxation","S234A12",,"0","IMRD"
"S234B00","Closed fracture radial styloid","S234B00",,"7677","IMRD"
"S234C00","Closed fracture distal radius, intra-articular, die-punch","S234C00",,"49","IMRD"
"S234D00","Closed fracture distal radius, extra-articular, other type","S234D00",,"413","IMRD"
"S234E00","Closed fracture distal radius, intra-articular, other type","S234E00",,"591","IMRD"
"S234F00","Closed Barton's fracture","S234F00",,"418","IMRD"
"S234G00","Greenstick fracture of distal radius","S234G00",,"10416","IMRD"
"S234z00","Closed fracture of forearm, lower end, NOS","S234z00",,"2150","IMRD"
"S235.00","Open fracture of radius and ulna, lower end","S235.00",,"341","IMRD"
"S235.11","Wrist fracture - open","S235.11",,"2347","IMRD"
"S235000","Open fracture of forearm, lower end, unspecified","S235000",,"21","IMRD"
"S235100","Open Colles' fracture","S235100",,"1456","IMRD"
"S235111","Smith's fracture - open","S235111",,"4","IMRD"
"S235200","Open fracture of the distal radius, unspecified","S235200",,"689","IMRD"
"S235211","Dupuytren's fracture, radius - open","S235211",,"4","IMRD"
"S235300","Open fracture of ulna, styloid process","S235300",,"93","IMRD"
"S235400","Open fracture of ulna, lower epiphysis","S235400",,"2","IMRD"
"S235500","Open fracture distal ulna - other","S235500",,"58","IMRD"
