"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"573","Epilepsy","F25..00",,"522440","CPRD_GOLD"
"988","Grand mal (major) epilepsy","F251000",,"24506","CPRD_GOLD"
"1715","Epileptic absences","F250011",,"5045","CPRD_GOLD"
"2907","Petit mal (minor) epilepsy","F250000",,"15439","CPRD_GOLD"
"3175","Temporal lobe epilepsy","F254000",,"18376","CPRD_GOLD"
"3607","Fit (in known epileptic) NOS","F25z.11",,"19072","CPRD_GOLD"
"3783","H/O: epilepsy","1473.00",,"26116","CPRD_GOLD"
"4093","Status epilepticus","F253.11",,"4215","CPRD_GOLD"
"4109","Traumatic epilepsy","SC20000",,"1575","CPRD_GOLD"
"4478","Infantile spasms","F256.00",,"1981","CPRD_GOLD"
"4602","Nocturnal epilepsy","667B.00",,"4110","CPRD_GOLD"
"4801","Epileptic seizures - myoclonic","F251300",,"2006","CPRD_GOLD"
"5117","Grand mal status","F253.00",,"1749","CPRD_GOLD"
"5152","Epileptic seizures - tonic","F251400",,"6237","CPRD_GOLD"
"5525","Focal epilepsy","F255011",,"5591","CPRD_GOLD"
"6271","Status epilepticus, unspecified","F25X.00",,"3969","CPRD_GOLD"
"6709","[X]Epileptic psychosis NOS","Eu05y11",,"404","CPRD_GOLD"
"6983","Epilepsy monitoring","667..00",,"219857","CPRD_GOLD"
"8097","Absence seizure","2828.00",,"12353","CPRD_GOLD"
"8187","Tonic-clonic epilepsy","F251500",,"5191","CPRD_GOLD"
"9569","Jacksonian, focal or motor epilepsy","F255000",,"1153","CPRD_GOLD"
"9747","Epilepsy NOS","F25z.00",,"20356","CPRD_GOLD"
"9886","Petit mal status","F252.00",,"1081","CPRD_GOLD"
"9887","Locl-rlt(foc)(part)idiop epilep&epilptic syn seiz locl onset","F25y200",,"761","CPRD_GOLD"
"9979","Other forms of epilepsy NOS","F25yz00",,"534","CPRD_GOLD"
"11186","Generalised nonconvulsive epilepsy","F250.00",,"541","CPRD_GOLD"
"11394","Complex partial epileptic seizure","F254500",,"6214","CPRD_GOLD"
"13220","Epilepsy control poor","667D.00",,"3147","CPRD_GOLD"
"17399","Juvenile absence epilepsy","F250400",,"1418","CPRD_GOLD"
"18471","Epileptic seizures - clonic","F251200",,"5293","CPRD_GOLD"
"19170","Benign Rolandic epilepsy","F25y400",,"1747","CPRD_GOLD"
"19363","Juvenile myoclonic epilepsy","F25A.00",,"2053","CPRD_GOLD"
"19550","Epilepsy control good","667C.00",,"13885","CPRD_GOLD"
"19552","Epilepsy does not limit activities","667L.00",,"1209","CPRD_GOLD"
"20566","Epilepsy treatment stopped","667A.00",,"853","CPRD_GOLD"
"22341","Epilepsy confirmed","1O30.00",,"2602","CPRD_GOLD"
"22804","Tonic-clonic epilepsy","F251011",,"632","CPRD_GOLD"
"23415","Salaam attacks","F256100",,"141","CPRD_GOLD"
"23634","Psychomotor epilepsy","F254100",,"139","CPRD_GOLD"
"24309","Epileptic seizures - atonic","F250200",,"774","CPRD_GOLD"
"25330","Complex partial status epilepticus","F25y300",,"592","CPRD_GOLD"
"26015","Partial epilepsy without impairment of consciousness","F255.00",,"554","CPRD_GOLD"
