"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"379","Acne vulgaris","M261000",,"2412270","CPRD_GOLD"
"1654","Cystic acne","M261600",,"17368","CPRD_GOLD"
"4065","Other acne","M261.00",,"101770","CPRD_GOLD"
"4360","Pustular acne","M261A00",,"11975","CPRD_GOLD"
"9008","Acne conglobata","M261100",,"2354","CPRD_GOLD"
"12672","Acne excoriee des jeunes filles","M261E00",,"931","CPRD_GOLD"
"15655","Other acne NOS","M261z00",,"3842","CPRD_GOLD"
"17895","Acne scar","2FG5.00",,"4481","CPRD_GOLD"
"21182","Tropical acne","M261C00",,"42","CPRD_GOLD"
"25590","Acne, unspecified","M261X00",,"76751","CPRD_GOLD"
"25737","SAPHO syndrome Synov, Acne, Pustul, Hyperost, Osteomyelitis","N25..00",,"291","CPRD_GOLD"
"32041","Steroid acne","M261B00",,"377","CPRD_GOLD"
"33367","[X]Acne, unspecified","Myu6F00",,"3465","CPRD_GOLD"
"52909","[X]Other acne","Myu6800",,"372","CPRD_GOLD"
"53994","Acne fulminans","M261F00",,"92","CPRD_GOLD"
