"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"138421012","Agitated depression","E135.00","83458005","116282","CPRD_AURUM"
"294646011","Senile dementia with depression","E002100","191459006","4257","CPRD_AURUM"
"294655014","Arteriosclerotic dementia with depression","E004300","191466007","391","CPRD_AURUM"
"294828015","Single major depressive episode, severe, with psychosis","E112400","191604000","9721","CPRD_AURUM"
"294837015","Recurrent major depressive episodes, mild","E113100","191610000","10321","CPRD_AURUM"
"294838013","Recurrent major depressive episodes, moderate","E113200","191611001","23770","CPRD_AURUM"
"294840015","Recurrent major depressive episodes, severe, with psychosis","E113400","191613003","11404","CPRD_AURUM"
"294917018","Reactive depressive psychosis","E130.00","191676002","12108","CPRD_AURUM"
"294918011","Psychotic reactive depression","E130.11","191676002","18190","CPRD_AURUM"
"295536013","Postviral depression","E2B0.00","192079006","2170","CPRD_AURUM"
"346972018","Endogenous depression first episode","E112.13","231499006","75869","CPRD_AURUM"
"346973011","Masked depression","E11z200","231500002","5529","CPRD_AURUM"
"369982012","Seasonal affective disorder","E118.00","247803002","15250","CPRD_AURUM"
"410861011","Endogenous depression - recurrent","E113.11","274948002","170018","CPRD_AURUM"
"1773563015","Depression management programme","8BK0.00","401174001","6745","CPRD_AURUM"
"2474715017","On depression register","9HA0.00","413169006","89244","CPRD_AURUM"
"2533375017","Patient given advice about management of depression","8CAa.00","415044007","67757","CPRD_AURUM"
"2534091015","Depression interim review","9H92.00","413973005","2421413","CPRD_AURUM"
"2534092010","Depression medication review","9H91.00","413974004","993908","CPRD_AURUM"
"2534096013","Depression annual review","9H90.00","413972000","165604","CPRD_AURUM"
"213641000000111","[X]Mild depression","Eu32400","310495003","87015","CPRD_AURUM"
"300711000000119","Referral for guided self-help for depression","8HHq.00","199111000000100","3024","CPRD_AURUM"
"408521000000112","Depression monitoring first letter","9Ov0.00","717211000000107","49696","CPRD_AURUM"
"408561000000116","Depression monitoring third letter","9Ov2.00","716961000000102","7012","CPRD_AURUM"
"681801000000113","On full dose long term treatment for depression","9kQ..11","361761000000106","30","CPRD_AURUM"
"853871000006111","Post natal depression","","853871000006107","123","CPRD_AURUM"
"882401000006115","Reactive (neurotic) depression","E204.99","87414006","76037","CPRD_AURUM"
"908731000006114","[RFC] Postnatal depression","","908731000006105","8663","CPRD_AURUM"
"1771531000006110","Antenatal depression","","1771531000006106","0","CPRD_AURUM"
"1972071000006118","Unspecified dementia, other symptoms, predominantly depressive","","1972071000006102","5","CPRD_AURUM"
"1972111000006114","Organic depressive disorder","","1972111000006105","18","CPRD_AURUM"
"1972311000006112","Dementia in Alzheimer's dis, atypical or mixed type, other symptoms, predominantly depressive","","1972311000006108","32","CPRD_AURUM"
"1972451000006118","Dementia in Alzheimer's disease, unspecified, other symptoms, predominantly depressive","","1972451000006102","7","CPRD_AURUM"
"1972541000006119","Vascular dementia of acute onset, other symptoms, predominantly depressive","","1972541000006103","1","CPRD_AURUM"
"1972911000006111","Mixed cortical and subcortical vascular dementia, other symptoms, predominantly depressive","","1972911000006107","1","CPRD_AURUM"
"1973381000006112","Other vascular dementia, other symptoms, predominantly depressive","","1973381000006108","2","CPRD_AURUM"
"1975191000006114","Post-schizophrenic depression, continuous","","1975191000006105","1","CPRD_AURUM"
"1975211000006110","Post-schizophrenic depression, episodic with progressive deficit","","1975211000006106","1","CPRD_AURUM"
"1975261000006113","Post-schizophrenic depression, episodic remittent","","1975261000006109","1","CPRD_AURUM"
"1975321000006114","Post-schizophrenic depression, course uncertain, period of observation too short","","1975321000006105","1","CPRD_AURUM"
"1975981000006114","Mild depressive episode, without somatic syndrome","","1975981000006105","30","CPRD_AURUM"
"1976021000006115","Moderate depressive episode, without somatic syndrome","","1976021000006104","227","CPRD_AURUM"
"1976231000006110","Recurrent depressive disorder, current episode mild, with somatic syndrome","","1976231000006106","48","CPRD_AURUM"
"1976271000006113","Recurrent depressive disorder, current episode moderate, with somatic syndrome","","1976271000006109","89","CPRD_AURUM"
"1976491000006113","Mixed anxiety and depressive reaction","","1976491000006109","1290","CPRD_AURUM"
"1976921000006116","Post-schizophrenic depression, other","","1976921000006100","7","CPRD_AURUM"
"2620391000000111","Maternal postnatal depression","","1038261000000100","822","CPRD_AURUM"
"2659601000000116","Signposting to depression self-help group","","1057351000000106","167","CPRD_AURUM"
"294647019","Senile dementia with depressive or paranoid features NOS","E002z00","191457008","322","CPRD_AURUM"
"294836012","Recurrent major depressive episodes, unspecified","E113000","268621008","11640","CPRD_AURUM"
"295494011","Brief depressive reaction NOS","E290z00","192046006","2443","CPRD_AURUM"
"295535012","Depressive disorder NEC","E2B..00","35489007","4536934","CPRD_AURUM"
"296199015","[X]Other recurrent depressive disorders","Eu33y00","191616006","1226","CPRD_AURUM"
"401871010","[X]Other depressive episodes","Eu32y00","35489007","8411","CPRD_AURUM"
