"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"42U2.00","Serum folate low","42U2.00",,"1498","IMRD"
"42U8.00","RBC folate low","42U8.00",,"13","IMRD"
"42UB.00","Whole blood folate low","42UB.00",,"3","IMRD"
"42UD.00","RBC folate abnormal","42UD.00",,"159","IMRD"
"C262000","Folic acid deficiency","C262000",,"48863","IMRD"
"D012.00","Folate-deficiency anaemia","D012.00",,"9446","IMRD"
"D012.11","Folic acid deficiency anaemia","D012.11",,"809","IMRD"
"D012000","Congenital folate malabsorption anaemia","D012000",,"2","IMRD"
"D012100","Folate-deficiency anaemia due to dietary causes","D012100",,"182","IMRD"
"D012200","Folate-deficiency anaemia, drug induced","D012200",,"18","IMRD"
"D012300","Folate-deficiency anaemia due to malabsorption","D012300",,"20","IMRD"
"D012400","Folate-deficiency anaemia due to liver disorders","D012400",,"13","IMRD"
"D012z00","Folate-deficiency anaemia NOS","D012z00",,"258","IMRD"
"D013000","Combined B12 and folate deficiency anaemia","D013000",,"924","IMRD"
"Dyu0300","[X]Other folate deficiency anaemias","Dyu0300",,"55","IMRD"
